## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0401e+00   2.6754e-03   2.6653e-03   4.6031e+03   2.5647e+04
  3.5313e+00   3.5635e+00   1.2689e+00   4.7683e-03   2.2231e-03   6.6162e+03   3.7377e+04
  4.4457e+00   4.4856e+00   1.4990e+00   7.3258e-04   1.8375e-03   9.6845e+03   5.4511e+04
  5.5968e+00   5.6507e+00   1.7299e+00   2.1068e-03   1.5279e-03   1.4007e+04   7.9807e+04
  7.0460e+00   7.1135e+00   1.9601e+00   4.8748e-04   1.2425e-03   2.1179e+04   1.1782e+05
  8.8703e+00   8.9589e+00   2.1908e+00   6.4934e-04   1.0100e-03   3.2052e+04   1.7729e+05
  1.1167e+01   1.1278e+01   2.4210e+00   4.3675e-04   8.1376e-04   4.9379e+04   2.7063e+05
  1.4059e+01   1.4187e+01   2.6504e+00   1.6706e-03   6.6406e-04   7.4151e+04   3.9651e+05
  1.7699e+01   1.7903e+01   2.8830e+00   1.0810e-03   5.3514e-04   1.1418e+05   6.1162e+05
  2.2281e+01   2.2494e+01   3.1113e+00   1.1885e-04   4.2409e-04   1.8181e+05   9.6439e+05
  2.8050e+01   2.8313e+01   3.3414e+00   7.6911e-04   3.5393e-04   2.6103e+05   1.4207e+06
  3.5313e+01   3.5629e+01   3.5712e+00   1.7509e-04   3.0119e-04   3.6045e+05   2.0318e+06
  4.4457e+01   4.4866e+01   3.8017e+00   3.8752e-04   2.4679e-04   5.3686e+05   2.9800e+06
  5.5968e+01   5.6402e+01   4.0305e+00   1.2482e-04   2.1008e-04   7.4089e+05   4.0864e+06
  7.0460e+01   7.0863e+01   4.2587e+00   9.5788e-04   1.8515e-04   9.5389e+05   5.2647e+06
  8.8703e+01   8.9233e+01   4.4893e+00   1.2302e-03   1.6498e-04   1.2014e+06   6.7004e+06
  1.1167e+02   1.1293e+02   4.7247e+00   2.4647e-04   1.4070e-04   1.6518e+06   9.4381e+06
  1.4059e+02   1.4223e+02   4.9554e+00   4.9891e-04   1.0683e-04   2.8652e+06   1.6142e+07
  1.7699e+02   1.7864e+02   5.1833e+00   3.0520e-04   8.6684e-05   4.3517e+06   2.4529e+07
  2.2281e+02   2.2522e+02   5.4150e+00   3.4178e-04   7.0438e-05   6.5904e+06   3.6428e+07
