## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -3.7786e-04   7.6146e-04   5.6749e+04   3.0885e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -7.1482e-04   6.1108e-04   8.8116e+04   4.8036e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.6378e-05   4.9012e-04   1.3698e+05   7.5054e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -6.2950e-04   3.9106e-04   2.1516e+05   1.1752e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -3.0302e-04   3.1183e-04   3.3839e+05   1.8468e+06
  8.8703e+00   8.9643e+00   2.1914e+00  -4.6069e-04   2.4967e-04   5.2787e+05   2.8947e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.3329e-04   1.9948e-04   8.2687e+05   4.5484e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -2.8357e-04   1.5889e-04   1.3034e+06   7.1586e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -4.0102e-04   1.2691e-04   2.0429e+06   1.1236e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.0242e-04   1.0118e-04   3.2141e+06   1.7663e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -3.5153e-04   8.0745e-05   5.0469e+06   2.7727e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -3.3786e-04   6.4480e-05   7.9140e+06   4.3387e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -3.9804e-04   5.1460e-05   1.2425e+07   6.7878e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -4.2157e-04   4.1206e-05   1.9379e+07   1.0561e+08
  7.0460e+01   7.1188e+01   4.2633e+00  -3.1301e-04   3.3168e-05   2.9909e+07   1.6279e+08
  8.8703e+01   8.9605e+01   4.4934e+00  -2.9775e-04   2.6813e-05   4.5767e+07   2.4803e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -2.9652e-04   2.1769e-05   6.9432e+07   3.7423e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -2.1734e-04   1.7845e-05   1.0333e+08   5.5694e+08
  1.7699e+02   1.7853e+02   5.1828e+00  -1.7526e-04   1.4799e-05   1.5024e+08   8.1332e+08
  2.2281e+02   2.2424e+02   5.4107e+00   1.0810e-05   1.2850e-05   1.9928e+08   1.0931e+09
