## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   2.1440e-05   9.7670e-04   3.4247e+04   2.0202e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.8829e-04   7.8452e-04   5.3081e+04   3.1253e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -2.9404e-05   6.2723e-04   8.3040e+04   4.8758e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -8.6337e-05   5.0286e-04   1.2920e+05   7.6320e+05
  7.0460e+00   7.1224e+00   1.9614e+00  -3.0357e-04   4.0188e-04   2.0228e+05   1.1967e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.6841e-04   3.2082e-04   3.1741e+05   1.8779e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.7497e-04   2.5604e-04   4.9835e+05   2.9348e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -7.8221e-04   2.0475e-04   7.7931e+05   4.6076e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.1948e-04   1.6416e-04   1.2123e+06   7.1840e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -4.8298e-04   1.3201e-04   1.8747e+06   1.1122e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -4.7553e-04   1.0688e-04   2.8598e+06   1.7028e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -4.1759e-04   8.6498e-05   4.3665e+06   2.6014e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -4.4741e-04   7.0115e-05   6.6454e+06   3.9474e+07
  5.5968e+01   5.6525e+01   4.0327e+00  -4.5608e-04   5.7205e-05   9.9834e+06   5.9504e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -3.0484e-04   4.6571e-05   1.5063e+07   8.9833e+07
  8.8703e+01   8.9533e+01   4.4926e+00  -2.7978e-04   3.8331e-05   2.2236e+07   1.3305e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -1.3062e-04   3.1651e-05   3.2612e+07   1.9578e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.7556e-04   2.5767e-05   4.9205e+07   2.9496e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -1.9471e-04   2.0880e-05   7.4934e+07   4.4992e+08
  2.2281e+02   2.2524e+02   5.4151e+00  -1.8411e-04   1.6601e-05   1.1855e+08   7.0765e+08
