## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   7.1526e-04   2.0177e-03   8.0114e+03   4.3576e+04
  3.5313e+00   3.5695e+00   1.2706e+00  -1.4957e-03   1.6459e-03   1.2039e+04   6.5886e+04
  4.4457e+00   4.4921e+00   1.5005e+00  -1.1948e-03   1.3173e-03   1.8796e+04   1.0072e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -3.0264e-04   1.0726e-03   2.8346e+04   1.5246e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -1.6383e-03   8.6139e-04   4.3955e+04   2.3250e+05
  8.8703e+00   8.9617e+00   2.1911e+00  -1.5263e-03   7.0157e-04   6.6263e+04   3.5592e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -9.6312e-04   5.6179e-04   1.0334e+05   5.5287e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -2.1321e-04   4.5424e-04   1.5806e+05   8.4340e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -9.6208e-04   3.6883e-04   2.3975e+05   1.2853e+06
  2.2281e+01   2.2491e+01   3.1112e+00  -1.0286e-03   3.0013e-04   3.6207e+05   1.9417e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -6.5283e-04   2.4561e-04   5.4066e+05   2.8870e+06
  3.5313e+01   3.5653e+01   3.5719e+00  -5.7520e-04   2.0057e-04   8.1069e+05   4.2752e+06
  4.4457e+01   4.4862e+01   3.8016e+00  -3.1657e-04   1.6705e-04   1.1687e+06   6.1554e+06
  5.5968e+01   5.6465e+01   4.0316e+00  -1.8257e-04   1.3989e-04   1.6667e+06   8.8660e+06
  7.0460e+01   7.1092e+01   4.2620e+00  -8.1789e-04   1.1748e-04   2.3629e+06   1.2643e+07
  8.8703e+01   8.9497e+01   4.4922e+00  -9.4313e-04   9.8106e-05   3.3886e+06   1.8343e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -7.9200e-04   8.2182e-05   4.8289e+06   2.6107e+07
  1.4059e+02   1.4182e+02   4.9525e+00  -4.9051e-04   6.8831e-05   6.8839e+06   3.8037e+07
  1.7699e+02   1.7797e+02   5.1795e+00  -6.5369e-05   5.9946e-05   9.0757e+06   4.9698e+07
  2.2281e+02   2.2421e+02   5.4104e+00  -1.0296e-04   5.6091e-05   1.0366e+07   5.7870e+07
