## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -8.8328e-04   6.8661e-04   7.0077e+04   4.6547e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.6592e-04   5.5095e-04   1.0883e+05   7.2078e+05
  4.4457e+00   4.4923e+00   1.5005e+00   4.7306e-05   4.4197e-04   1.6912e+05   1.1248e+06
  5.5968e+00   5.6562e+00   1.7309e+00   3.1285e-04   3.5298e-04   2.6515e+05   1.7629e+06
  7.0460e+00   7.1203e+00   1.9610e+00   3.6417e-04   2.8250e-04   4.1395e+05   2.7517e+06
  8.8703e+00   8.9650e+00   2.1914e+00   1.0723e-06   2.2556e-04   6.4931e+05   4.3276e+06
  1.1167e+01   1.1285e+01   2.4216e+00   3.5859e-04   1.7914e-04   1.0294e+06   6.8417e+06
  1.4059e+01   1.4211e+01   2.6521e+00   2.6636e-04   1.4327e-04   1.6094e+06   1.0714e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.7548e-04   1.1453e-04   2.5184e+06   1.6746e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.7884e-04   9.1320e-05   3.9615e+06   2.6291e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.6996e-04   7.3155e-05   6.1731e+06   4.0861e+07
  3.5313e+01   3.5686e+01   3.5728e+00   2.1012e-04   5.8623e-05   9.6129e+06   6.3499e+07
  4.4457e+01   4.4927e+01   3.8030e+00   3.5028e-04   4.6971e-05   1.4974e+07   9.8990e+07
  5.5968e+01   5.6559e+01   4.0333e+00   4.3351e-04   3.7649e-05   2.3307e+07   1.5421e+08
  7.0460e+01   7.1210e+01   4.2636e+00   3.4172e-04   3.0177e-05   3.6278e+07   2.3999e+08
  8.8703e+01   8.9629e+01   4.4937e+00   4.6049e-04   2.4208e-05   5.6371e+07   3.7185e+08
  1.1167e+02   1.1287e+02   4.7242e+00   5.9676e-04   1.9428e-05   8.7522e+07   5.7779e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.1520e-04   1.5525e-05   1.3706e+08   9.0462e+08
  1.7699e+02   1.7878e+02   5.1842e+00   5.3686e-04   1.2508e-05   2.1117e+08   1.3923e+09
  2.2281e+02   2.2466e+02   5.4126e+00   3.0367e-04   1.0406e-05   3.0511e+08   2.0161e+09
