## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.2950e-03   1.1319e-03   2.5631e+04   1.6360e+05
  3.5313e+00   3.5678e+00   1.2701e+00   5.3191e-04   9.1268e-04   3.9425e+04   2.5066e+05
  4.4457e+00   4.4922e+00   1.5005e+00   4.5973e-04   7.3898e-04   6.0137e+04   3.8055e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -8.2443e-05   5.9966e-04   9.1327e+04   5.7914e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -3.1088e-04   4.8555e-04   1.3930e+05   8.7740e+05
  8.8703e+00   8.9613e+00   2.1910e+00   8.8957e-05   3.8973e-04   2.1621e+05   1.3435e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -4.9453e-05   3.1487e-04   3.3125e+05   2.0744e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.0370e-05   2.5632e-04   4.9984e+05   3.1347e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.5266e-04   2.0804e-04   7.5878e+05   4.7600e+06
  2.2281e+01   2.2498e+01   3.1115e+00   8.8822e-06   1.6734e-04   1.1728e+06   7.3539e+06
  2.8050e+01   2.8331e+01   3.3420e+00   4.4443e-04   1.3652e-04   1.7620e+06   1.1125e+07
  3.5313e+01   3.5641e+01   3.5715e+00   4.2404e-04   1.1218e-04   2.6094e+06   1.6680e+07
  4.4457e+01   4.4898e+01   3.8024e+00   5.0511e-04   9.1429e-05   3.9286e+06   2.5102e+07
  5.5968e+01   5.6519e+01   4.0326e+00   4.3466e-04   7.4754e-05   5.8768e+06   3.7909e+07
  7.0460e+01   7.1131e+01   4.2625e+00   5.3580e-04   6.1196e-05   8.7692e+06   5.6798e+07
  8.8703e+01   8.9591e+01   4.4932e+00   2.0357e-04   5.0220e-05   1.3021e+07   8.3788e+07
  1.1167e+02   1.1299e+02   4.7253e+00   1.1404e-04   3.9990e-05   2.0535e+07   1.3085e+08
  1.4059e+02   1.4202e+02   4.9540e+00   5.5746e-05   3.1448e-05   3.3206e+07   2.0944e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -8.0164e-05   2.5296e-05   5.1323e+07   3.2464e+08
  2.2281e+02   2.2510e+02   5.4145e+00  -3.4621e-04   2.0004e-05   8.2070e+07   5.2317e+08
