## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.5258e-04   7.7388e-04   5.5603e+04   3.4165e+05
  3.5313e+00   3.5682e+00   1.2702e+00   3.9198e-04   6.1792e-04   8.7211e+04   5.3664e+05
  4.4457e+00   4.4932e+00   1.5007e+00   4.2408e-04   4.9447e-04   1.3620e+05   8.3906e+05
  5.5968e+00   5.6569e+00   1.7310e+00   7.6681e-04   3.9317e-04   2.1542e+05   1.3216e+06
  7.0460e+00   7.1206e+00   1.9611e+00   3.5259e-04   3.1471e-04   3.3622e+05   2.0789e+06
  8.8703e+00   8.9652e+00   2.1915e+00   2.9264e-04   2.5106e-04   5.2829e+05   3.2742e+06
  1.1167e+01   1.1286e+01   2.4217e+00   4.3581e-04   1.9995e-04   8.3290e+05   5.1424e+06
  1.4059e+01   1.4209e+01   2.6519e+00   4.8600e-04   1.5937e-04   1.3110e+06   8.0803e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.0396e-04   1.2677e-04   2.0720e+06   1.2734e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.7305e-04   1.0138e-04   3.2402e+06   1.9927e+07
  2.8050e+01   2.8345e+01   3.3425e+00   5.8606e-04   8.1260e-05   5.0430e+06   3.1131e+07
  3.5313e+01   3.5690e+01   3.5729e+00   5.0067e-04   6.4975e-05   7.8877e+06   4.8707e+07
  4.4457e+01   4.4912e+01   3.8027e+00   5.4512e-04   5.2235e-05   1.2204e+07   7.5374e+07
  5.5968e+01   5.6523e+01   4.0327e+00   4.7965e-04   4.2344e-05   1.8572e+07   1.1505e+08
  7.0460e+01   7.1133e+01   4.2625e+00   4.8245e-04   3.4664e-05   2.7712e+07   1.7220e+08
  8.8703e+01   8.9549e+01   4.4928e+00   6.4444e-04   2.8533e-05   4.0903e+07   2.5422e+08
  1.1167e+02   1.1270e+02   4.7228e+00   7.6567e-04   2.3587e-05   5.9855e+07   3.7207e+08
  1.4059e+02   1.4193e+02   4.9534e+00   8.3797e-04   1.9608e-05   8.6612e+07   5.3783e+08
  1.7699e+02   1.7868e+02   5.1836e+00   8.1312e-04   1.6135e-05   1.2792e+08   7.9065e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.9136e-04   1.3682e-05   1.7790e+08   1.1009e+09
