## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3876e-04   1.5210e-03   1.4492e+04   8.5009e+04
  3.5313e+00   3.5673e+00   1.2699e+00   1.2189e-04   1.2314e-03   2.2109e+04   1.2943e+05
  4.4457e+00   4.4915e+00   1.5003e+00   9.9706e-05   9.9412e-04   3.3925e+04   1.9883e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -9.1870e-05   7.9898e-04   5.2520e+04   3.0442e+05
  7.0460e+00   7.1157e+00   1.9604e+00  -6.0113e-04   6.5060e-04   7.9207e+04   4.6268e+05
  8.8703e+00   8.9619e+00   2.1911e+00   5.1681e-04   5.2687e-04   1.2078e+05   7.0374e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -4.0582e-04   4.2528e-04   1.8537e+05   1.0799e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.7612e-04   3.4443e-04   2.8261e+05   1.6548e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.4461e-05   2.7948e-04   4.2924e+05   2.5142e+06
  2.2281e+01   2.2503e+01   3.1117e+00   9.3247e-05   2.2515e-04   6.6138e+05   3.8511e+06
  2.8050e+01   2.8344e+01   3.3425e+00   2.1845e-04   1.8235e-04   1.0083e+06   5.8827e+06
  3.5313e+01   3.5670e+01   3.5723e+00   3.1830e-04   1.4758e-04   1.5394e+06   8.9320e+06
  4.4457e+01   4.4876e+01   3.8019e+00   5.1572e-04   1.2054e-04   2.3074e+06   1.3377e+07
  5.5968e+01   5.6498e+01   4.0322e+00   5.4382e-04   9.9742e-05   3.3700e+06   1.9667e+07
  7.0460e+01   7.1194e+01   4.2634e+00   7.6415e-04   8.0768e-05   5.1394e+06   2.9508e+07
  8.8703e+01   8.9681e+01   4.4943e+00   5.1949e-04   6.4720e-05   8.0040e+06   4.5645e+07
  1.1167e+02   1.1295e+02   4.7250e+00   2.3918e-04   5.0630e-05   1.3079e+07   7.4579e+07
  1.4059e+02   1.4248e+02   4.9573e+00   2.7378e-04   3.8415e-05   2.2719e+07   1.3197e+08
  1.7699e+02   1.7883e+02   5.1845e+00  -2.7310e-05   2.9501e-05   3.8522e+07   2.2431e+08
  2.2281e+02   2.2446e+02   5.4117e+00   4.9077e-05   2.4914e-05   5.4013e+07   3.1258e+08
