## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8417e+00   1.0426e+00  -8.7808e-04   5.7342e-03   1.0080e+03   4.7500e+03
  3.5313e+00   3.5635e+00   1.2688e+00   4.0518e-03   4.6771e-03   1.5151e+03   7.3480e+03
  4.4457e+00   4.4913e+00   1.5002e+00  -2.5212e-03   3.8268e-03   2.2632e+03   1.1320e+04
  5.5968e+00   5.6586e+00   1.7313e+00  -3.3431e-03   3.1616e-03   3.3157e+03   1.7168e+04
  7.0460e+00   7.1279e+00   1.9621e+00  -1.9290e-03   2.5362e-03   5.1526e+03   2.6643e+04
  8.8703e+00   8.9726e+00   2.1923e+00  -2.4266e-03   2.0443e-03   7.9305e+03   4.0306e+04
  1.1167e+01   1.1300e+01   2.4230e+00  -8.8335e-04   1.6018e-03   1.2918e+04   6.2862e+04
  1.4059e+01   1.4187e+01   2.6504e+00  -4.4431e-03   1.2967e-03   1.9711e+04   9.7399e+04
  1.7699e+01   1.7866e+01   2.8810e+00  -4.2154e-03   1.0573e-03   2.9647e+04   1.4469e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -4.2212e-03   8.8867e-04   4.1967e+04   2.0865e+05
  2.8050e+01   2.8317e+01   3.3415e+00  -3.9938e-03   7.5111e-04   5.8747e+04   3.0254e+05
  3.5313e+01   3.5632e+01   3.5713e+00  -3.7364e-03   6.1429e-04   8.7831e+04   4.3963e+05
  4.4457e+01   4.4741e+01   3.7989e+00  -2.3622e-03   5.3592e-04   1.1539e+05   5.9401e+05
  5.5968e+01   5.6231e+01   4.0274e+00  -2.1297e-03   4.9101e-04   1.3747e+05   7.1788e+05
  7.0460e+01   7.1021e+01   4.2610e+00  -1.1860e-03   4.2519e-04   1.8333e+05   9.4241e+05
  8.8703e+01   8.9418e+01   4.4913e+00  -3.0918e-03   3.6405e-04   2.5008e+05   1.2899e+06
  1.1167e+02   1.1308e+02   4.7261e+00  -1.5397e-03   2.9109e-04   3.9115e+05   1.9662e+06
  1.4059e+02   1.4259e+02   4.9580e+00   2.4654e-04   2.1233e-04   7.3513e+05   3.7810e+06
  1.7699e+02   1.7721e+02   5.1753e+00  -1.6439e-04   1.8694e-04   9.4835e+05   4.9659e+06
  2.2281e+02   2.2547e+02   5.4160e+00  -7.4158e-04   1.8037e-04   1.0188e+06   5.3216e+06
