## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   5.5543e-04   7.6129e-04   5.7724e+04   3.0287e+05
  3.5313e+00   3.5684e+00   1.2702e+00   9.0723e-04   6.1294e-04   8.9048e+04   4.6456e+05
  4.4457e+00   4.4911e+00   1.5002e+00   9.8533e-04   4.9219e-04   1.3810e+05   7.2464e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.0691e-03   3.9581e-04   2.1354e+05   1.1264e+06
  7.0460e+00   7.1196e+00   1.9610e+00   1.1470e-03   3.1680e-04   3.3334e+05   1.7601e+06
  8.8703e+00   8.9662e+00   2.1916e+00   1.0565e-03   2.5327e-04   5.2153e+05   2.7482e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.0378e-03   2.0188e-04   8.2082e+05   4.3231e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.3019e-03   1.6186e-04   1.2769e+06   6.7503e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.3339e-03   1.2988e-04   1.9831e+06   1.0494e+07
  2.2281e+01   2.2516e+01   3.1123e+00   1.2443e-03   1.0388e-04   3.1000e+06   1.6391e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.2744e-03   8.3610e-05   4.7857e+06   2.5368e+07
  3.5313e+01   3.5671e+01   3.5724e+00   1.1438e-03   6.7479e-05   7.3472e+06   3.9034e+07
  4.4457e+01   4.4913e+01   3.8027e+00   1.0193e-03   5.4291e-05   1.1350e+07   6.0212e+07
  5.5968e+01   5.6538e+01   4.0329e+00   9.1819e-04   4.3766e-05   1.7466e+07   9.2315e+07
  7.0460e+01   7.1194e+01   4.2634e+00   7.6388e-04   3.5296e-05   2.6854e+07   1.4126e+08
  8.8703e+01   8.9643e+01   4.4938e+00   7.0824e-04   2.8318e-05   4.1719e+07   2.1831e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.7572e-04   2.2556e-05   6.5758e+07   3.4339e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.3941e-04   1.7846e-05   1.0504e+08   5.4888e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.8397e-04   1.4300e-05   1.6359e+08   8.6049e+08
  2.2281e+02   2.2435e+02   5.4112e+00   3.7028e-04   1.2149e-05   2.2667e+08   1.1925e+09
