## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00  -9.4303e-04   8.1997e-03   4.8827e+02   2.2810e+03
  3.5313e+00   3.5648e+00   1.2693e+00  -1.0840e-02   6.7707e-03   7.1611e+02   3.4020e+03
  4.4457e+00   4.4813e+00   1.4980e+00  -7.6642e-03   5.7070e-03   1.0079e+03   5.0590e+03
  5.5968e+00   5.6697e+00   1.7333e+00  -6.2574e-03   4.7531e-03   1.4531e+03   7.7280e+03
  7.0460e+00   7.1158e+00   1.9604e+00   9.1221e-03   3.8081e-03   2.2638e+03   1.1574e+04
  8.8703e+00   8.9383e+00   2.1885e+00   5.1183e-03   3.2222e-03   3.1619e+03   1.5711e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -3.7846e-03   2.7425e-03   4.3645e+03   2.1312e+04
  1.4059e+01   1.4137e+01   2.6468e+00  -2.7997e-03   2.3964e-03   5.7164e+03   2.7899e+04
  1.7699e+01   1.7872e+01   2.8812e+00  -5.7790e-03   2.0674e-03   7.6808e+03   3.6103e+04
  2.2281e+01   2.2478e+01   3.1105e+00  -3.9502e-03   1.7233e-03   1.1054e+04   5.3313e+04
  2.8050e+01   2.8288e+01   3.3405e+00   1.9466e-03   1.4239e-03   1.6191e+04   7.8766e+04
  3.5313e+01   3.5549e+01   3.5689e+00   3.9761e-03   1.2153e-03   2.2226e+04   1.0435e+05
  4.4457e+01   4.4338e+01   3.7897e+00   4.9896e-03   1.2887e-03   1.9767e+04   9.4127e+04
  5.5968e+01   5.6034e+01   4.0240e+00   6.2330e-03   1.2148e-03   2.2246e+04   1.0834e+05
  7.0460e+01   7.1209e+01   4.2638e+00   7.6243e-03   1.1091e-03   2.6688e+04   1.2640e+05
  8.8703e+01   9.0645e+01   4.5050e+00   3.2693e-03   9.4193e-04   3.7001e+04   1.7230e+05
  1.1167e+02   1.1270e+02   4.7225e+00   3.7657e-03   7.1831e-04   6.3624e+04   2.9247e+05
  1.4059e+02   1.4302e+02   4.9611e+00  -1.0370e-04   4.4474e-04   1.6597e+05   7.7321e+05
  1.7699e+02   1.7871e+02   5.1837e+00   1.9921e-03   3.4877e-04   2.6988e+05   1.2970e+06
  2.2281e+02   2.2252e+02   5.4030e+00   2.6724e-03   3.3349e-04   2.9518e+05   1.4139e+06
