## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7990e+00   1.0277e+00  -6.3480e-02   5.0945e-02   1.2569e+01   3.4000e+01
  3.5313e+00   3.5832e+00   1.2734e+00   7.2309e-02   5.7298e-02   9.9363e+00   2.7000e+01
  4.4457e+00   4.5473e+00   1.5122e+00  -1.0859e-02   4.4829e-02   1.6233e+01   3.5000e+01
  5.5968e+00   5.7301e+00   1.7436e+00  -4.7996e-02   3.4647e-02   2.7176e+01   7.4000e+01
  7.0460e+00   7.0918e+00   1.9567e+00  -6.3481e-03   3.1933e-02   3.1990e+01   1.0700e+02
  8.8703e+00   8.9679e+00   2.1919e+00  -1.4913e-03   2.2411e-02   6.4951e+01   1.8900e+02
  1.1167e+01   1.1308e+01   2.4236e+00  -1.4823e-02   1.4598e-02   1.5308e+02   3.8600e+02
  1.4059e+01   1.3982e+01   2.6358e+00  -7.1546e-03   1.6170e-02   1.2476e+02   3.9600e+02
  1.7699e+01   1.8062e+01   2.8922e+00   2.7111e-03   9.5723e-03   3.5602e+02   9.5800e+02
  2.2281e+01   2.2496e+01   3.1113e+00   2.3932e-02   7.7895e-03   5.3763e+02   1.5500e+03
  2.8050e+01   2.8457e+01   3.3463e+00   4.1989e-03   7.2536e-03   6.2001e+02   1.7700e+03
  3.5313e+01   3.5883e+01   3.5788e+00  -2.4504e-04   4.8127e-03   1.4084e+03   4.0290e+03
  4.4457e+01   4.5035e+01   3.8055e+00   2.5055e-03   4.1747e-03   1.8718e+03   5.4380e+03
  5.5968e+01   5.6464e+01   4.0317e+00  -1.6824e-04   3.5283e-03   2.6205e+03   7.6570e+03
  7.0460e+01   7.2179e+01   4.2773e+00  -1.1979e-03   2.5474e-03   5.0269e+03   1.4334e+04
  8.8703e+01   8.9970e+01   4.4975e+00  -9.0920e-04   1.7510e-03   1.0639e+04   3.1010e+04
  1.1167e+02   1.1272e+02   4.7228e+00  -7.9030e-04   1.3598e-03   1.7643e+04   5.1816e+04
  1.4059e+02   1.4234e+02   4.9562e+00  -8.4336e-04   9.8354e-04   3.3723e+04   9.8758e+04
  1.7699e+02   1.7810e+02   5.1803e+00   1.0491e-04   8.0690e-04   5.0103e+04   1.4748e+05
  2.2281e+02   2.2365e+02   5.4080e+00   1.6320e-03   7.1757e-04   6.3354e+04   1.8746e+05
