## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   2.1810e-04   8.9435e-04   4.0951e+04   2.3212e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -1.6482e-03   7.2045e-04   6.3107e+04   3.5728e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.1121e-06   5.7582e-04   9.8790e+04   5.5812e+05
  5.5968e+00   5.6555e+00   1.7307e+00   3.3085e-04   4.6415e-04   1.5204e+05   8.6459e+05
  7.0460e+00   7.1215e+00   1.9612e+00  -4.3249e-05   3.7002e-04   2.3924e+05   1.3522e+06
  8.8703e+00   8.9635e+00   2.1913e+00   1.2675e-04   2.9678e-04   3.7188e+05   2.1114e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.8363e-04   2.3743e-04   5.8106e+05   3.3025e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.7000e-04   1.9003e-04   9.0702e+05   5.1540e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -3.9150e-04   1.5200e-04   1.4178e+06   8.0111e+06
  2.2281e+01   2.2502e+01   3.1117e+00   8.6861e-05   1.2242e-04   2.1856e+06   1.2472e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.5920e-04   9.8917e-05   3.3476e+06   1.9218e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.8868e-04   7.9740e-05   5.1514e+06   2.9571e+07
  4.4457e+01   4.4917e+01   3.8028e+00   4.7536e-05   6.4180e-05   7.9522e+06   4.5604e+07
  5.5968e+01   5.6546e+01   4.0331e+00   3.1358e-06   5.1511e-05   1.2345e+07   7.0250e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -8.4175e-06   4.1811e-05   1.8737e+07   1.0605e+08
  8.8703e+01   8.9602e+01   4.4934e+00   2.5917e-04   3.4171e-05   2.8053e+07   1.5810e+08
  1.1167e+02   1.1279e+02   4.7235e+00   3.9683e-04   2.7724e-05   4.2617e+07   2.3816e+08
  1.4059e+02   1.4182e+02   4.9526e+00   5.1992e-04   2.2982e-05   6.2014e+07   3.4560e+08
  1.7699e+02   1.7823e+02   5.1811e+00   7.2070e-04   1.9842e-05   8.3194e+07   4.6192e+08
  2.2281e+02   2.2430e+02   5.4109e+00   7.6934e-04   1.7658e-05   1.0506e+08   5.8763e+08
