## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.7762e-04   8.8810e-04   4.2378e+04   2.4953e+05
  3.5313e+00   3.5683e+00   1.2702e+00   4.0930e-04   7.1749e-04   6.4927e+04   3.8646e+05
  4.4457e+00   4.4918e+00   1.5004e+00   2.6576e-04   5.7497e-04   1.0111e+05   6.0101e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.8502e-04   4.6055e-04   1.5758e+05   9.3820e+05
  7.0460e+00   7.1183e+00   1.9608e+00   5.9933e-04   3.6903e-04   2.4544e+05   1.4629e+06
  8.8703e+00   8.9672e+00   2.1917e+00   7.8274e-04   2.9496e-04   3.8418e+05   2.2932e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4849e-04   2.3442e-04   6.0823e+05   3.6210e+06
  1.4059e+01   1.4206e+01   2.6517e+00   7.8165e-04   1.8792e-04   9.4649e+05   5.6301e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.4163e-04   1.5055e-04   1.4748e+06   8.8082e+06
  2.2281e+01   2.2521e+01   3.1125e+00   5.3514e-04   1.1968e-04   2.3336e+06   1.3924e+07
  2.8050e+01   2.8358e+01   3.3430e+00   5.7802e-04   9.5084e-05   3.6969e+06   2.1951e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.1034e-04   7.5737e-05   5.8270e+06   3.4767e+07
  4.4457e+01   4.4925e+01   3.8030e+00   4.3546e-04   6.0492e-05   9.1341e+06   5.4637e+07
  5.5968e+01   5.6574e+01   4.0336e+00   3.4984e-04   4.8366e-05   1.4289e+07   8.5465e+07
  7.0460e+01   7.1220e+01   4.2638e+00   3.5344e-04   3.8525e-05   2.2521e+07   1.3413e+08
  8.8703e+01   8.9644e+01   4.4939e+00   5.5163e-04   3.0762e-05   3.5321e+07   2.0901e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.5413e-04   2.4621e-05   5.5140e+07   3.2562e+08
  1.4059e+02   1.4213e+02   4.9548e+00   5.8237e-04   1.9571e-05   8.7260e+07   5.1478e+08
  1.7699e+02   1.7872e+02   5.1838e+00   5.3638e-04   1.5784e-05   1.3416e+08   7.9216e+08
  2.2281e+02   2.2471e+02   5.4128e+00   5.0481e-04   1.3167e-05   1.9278e+08   1.1365e+09
