## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8164e+00   1.0334e+00   1.5659e-03   2.2566e-02   6.4419e+01   5.0400e+02
  3.5313e+00   3.5679e+00   1.2700e+00  -1.9611e-02   2.1775e-02   6.9186e+01   5.8900e+02
  4.4457e+00   4.4991e+00   1.5022e+00  -1.2405e-03   1.8252e-02   9.8467e+01   8.1400e+02
  5.5968e+00   5.6136e+00   1.7233e+00   9.5730e-03   1.6042e-02   1.2747e+02   9.3400e+02
  7.0460e+00   7.0281e+00   1.9478e+00   3.3981e-03   1.4776e-02   1.5025e+02   9.7300e+02
  8.8703e+00   8.8905e+00   2.1831e+00   4.9118e-03   1.4184e-02   1.6305e+02   8.7100e+02
  1.1167e+01   1.1221e+01   2.4159e+00  -1.2093e-02   1.4959e-02   1.4659e+02   8.4400e+02
  1.4059e+01   1.4212e+01   2.6523e+00  -1.9881e-02   1.3840e-02   1.7127e+02   8.8200e+02
  1.7699e+01   1.8267e+01   2.9032e+00   4.2440e-03   9.5847e-03   3.5708e+02   1.2470e+03
  2.2281e+01   2.2531e+01   3.1127e+00   9.2677e-04   6.3194e-03   8.2143e+02   2.8540e+03
  2.8050e+01   2.8166e+01   3.3362e+00  -2.6262e-03   5.4906e-03   1.0881e+03   3.8290e+03
  3.5313e+01   3.5291e+01   3.5615e+00   1.0592e-03   5.2018e-03   1.2123e+03   5.0320e+03
  4.4457e+01   4.5422e+01   3.8141e+00  -2.4652e-03   4.0693e-03   1.9810e+03   1.0918e+04
  5.5968e+01   5.6833e+01   4.0382e+00  -4.3605e-03   3.1222e-03   3.3652e+03   1.7331e+04
  7.0460e+01   7.0963e+01   4.2603e+00  -3.2174e-03   2.5023e-03   5.2391e+03   2.9583e+04
  8.8703e+01   9.1340e+01   4.5127e+00   7.8398e-04   1.8500e-03   9.5844e+03   5.7648e+04
  1.1167e+02   1.1408e+02   4.7349e+00   1.1973e-04   1.2637e-03   2.0542e+04   1.2765e+05
  1.4059e+02   1.4345e+02   4.9640e+00  -1.1018e-03   8.0277e-04   5.0902e+04   3.2576e+05
  1.7699e+02   1.8106e+02   5.1969e+00   2.9005e-04   4.9308e-04   1.3492e+05   7.3756e+05
  2.2281e+02   2.2444e+02   5.4115e+00  -7.1913e-04   3.6162e-04   2.5085e+05   1.3232e+06
