## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.0743e-03   7.9457e-04   5.2779e+04   3.2543e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.2514e-03   6.4107e-04   8.1081e+04   5.0360e+05
  4.4457e+00   4.4921e+00   1.5004e+00   3.2144e-04   5.1388e-04   1.2619e+05   7.8181e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.4522e-03   4.1239e-04   1.9593e+05   1.2178e+06
  7.0460e+00   7.1189e+00   1.9609e+00   1.1434e-03   3.3011e-04   3.0578e+05   1.8973e+06
  8.8703e+00   8.9652e+00   2.1915e+00   1.0722e-03   2.6376e-04   4.7896e+05   2.9652e+06
  1.1167e+01   1.1285e+01   2.4216e+00   9.7503e-04   2.1012e-04   7.5472e+05   4.6558e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.9865e-04   1.6841e-04   1.1748e+06   7.2524e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.4571e-04   1.3486e-04   1.8322e+06   1.1314e+07
  2.2281e+01   2.2520e+01   3.1124e+00   7.9458e-04   1.0735e-04   2.8915e+06   1.7820e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.0297e-03   8.5447e-05   4.5639e+06   2.8088e+07
  3.5313e+01   3.5696e+01   3.5731e+00   8.3109e-04   6.8059e-05   7.1939e+06   4.4198e+07
  4.4457e+01   4.4926e+01   3.8030e+00   8.3888e-04   5.4343e-05   1.1283e+07   6.9115e+07
  5.5968e+01   5.6550e+01   4.0331e+00   7.7080e-04   4.3541e-05   1.7577e+07   1.0739e+08
  7.0460e+01   7.1214e+01   4.2637e+00   8.4104e-04   3.4991e-05   2.7216e+07   1.6592e+08
  8.8703e+01   8.9639e+01   4.4938e+00   7.3244e-04   2.8050e-05   4.2350e+07   2.5856e+08
  1.1167e+02   1.1287e+02   4.7242e+00   7.6462e-04   2.2469e-05   6.6003e+07   4.0420e+08
  1.4059e+02   1.4210e+02   4.9546e+00   7.0524e-04   1.7943e-05   1.0350e+08   6.3817e+08
  1.7699e+02   1.7872e+02   5.1838e+00   5.7017e-04   1.4472e-05   1.5910e+08   9.8818e+08
  2.2281e+02   2.2460e+02   5.4123e+00   5.5817e-04   1.2198e-05   2.2395e+08   1.4015e+09
