## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9007e+00   1.0636e+00  -2.9192e-02   2.9609e-02   3.5936e+01   1.9700e+02
  3.5313e+00   3.5478e+00   1.2645e+00   2.9941e-02   2.1389e-02   6.8864e+01   3.7300e+02
  4.4457e+00   4.4735e+00   1.4968e+00  -1.3617e-02   1.8183e-02   9.5285e+01   4.7700e+02
  5.5968e+00   5.6757e+00   1.7344e+00   9.7780e-03   1.5262e-02   1.3526e+02   6.6200e+02
  7.0460e+00   7.0964e+00   1.9579e+00  -1.0320e-02   1.2471e-02   2.0258e+02   1.0740e+03
  8.8703e+00   9.0539e+00   2.2011e+00   3.9772e-03   9.5136e-03   3.4808e+02   1.7830e+03
  1.1167e+01   1.1260e+01   2.4193e+00  -3.1905e-03   7.4117e-03   5.7349e+02   2.9340e+03
  1.4059e+01   1.4236e+01   2.6538e+00   9.4032e-03   5.8239e-03   9.2884e+02   4.7270e+03
  1.7699e+01   1.8020e+01   2.8895e+00  -1.5830e-03   4.3504e-03   1.6646e+03   7.7900e+03
  2.2281e+01   2.2522e+01   3.1126e+00  -4.5809e-03   3.3173e-03   2.8629e+03   1.3379e+04
  2.8050e+01   2.8413e+01   3.3449e+00  -5.1672e-04   2.6416e-03   4.5147e+03   2.1122e+04
  3.5313e+01   3.5562e+01   3.5693e+00  -1.4096e-03   2.0641e-03   7.3944e+03   3.3120e+04
  4.4457e+01   4.4675e+01   3.7973e+00   2.9764e-04   1.9575e-03   8.2219e+03   3.9573e+04
  5.5968e+01   5.6099e+01   4.0251e+00   6.6487e-04   1.6203e-03   1.2000e+04   5.8631e+04
  7.0460e+01   7.1367e+01   4.2658e+00   5.0475e-04   1.2991e-03   1.8669e+04   9.3892e+04
  8.8703e+01   8.9918e+01   4.4968e+00   3.1053e-03   9.9903e-04   3.1565e+04   1.5306e+05
  1.1167e+02   1.1212e+02   4.7175e+00   1.1473e-03   8.4596e-04   4.4021e+04   2.2145e+05
  1.4059e+02   1.4267e+02   4.9586e+00   8.0952e-04   7.0107e-04   6.4098e+04   3.1374e+05
  1.7699e+02   1.7871e+02   5.1836e+00   3.0943e-05   5.7390e-04   9.5652e+04   4.6598e+05
  2.2281e+02   2.2582e+02   5.4178e+00  -3.5994e-05   4.2633e-04   1.7333e+05   8.3306e+05
