## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8277e+00   1.0375e+00  -9.6334e-04   1.9271e-03   8.6308e+03   4.7026e+04
  3.5313e+00   3.5641e+00   1.2690e+00   8.4409e-04   1.5969e-03   1.2569e+04   6.7996e+04
  4.4457e+00   4.4895e+00   1.4999e+00   3.8204e-04   1.3141e-03   1.8562e+04   9.9590e+04
  5.5968e+00   5.6453e+00   1.7289e+00  -2.8594e-04   1.0928e-03   2.6838e+04   1.4619e+05
  7.0460e+00   7.1018e+00   1.9584e+00   3.6947e-04   9.2585e-04   3.7394e+04   2.1224e+05
  8.8703e+00   8.9818e+00   2.1933e+00  -4.5313e-04   7.5707e-04   5.5925e+04   3.2199e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -1.2115e-03   5.8360e-04   9.4112e+04   5.3826e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -2.0685e-04   4.7076e-04   1.4463e+05   8.1829e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -9.3083e-04   3.7841e-04   2.2384e+05   1.2575e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -8.2816e-04   3.0296e-04   3.4923e+05   1.9888e+06
  2.8050e+01   2.8377e+01   3.3436e+00  -7.6864e-04   2.4539e-04   5.3232e+05   3.0138e+06
  3.5313e+01   3.5679e+01   3.5726e+00  -1.0049e-03   1.9559e-04   8.3789e+05   4.7083e+06
  4.4457e+01   4.4934e+01   3.8032e+00  -1.0505e-03   1.5585e-04   1.3197e+06   7.3161e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -7.4784e-04   1.2709e-04   1.9845e+06   1.1110e+07
  7.0460e+01   7.1248e+01   4.2642e+00  -5.2600e-04   1.0160e-04   3.1052e+06   1.7394e+07
  8.8703e+01   8.9669e+01   4.4941e+00  -1.7240e-04   8.0270e-05   4.9747e+06   2.7795e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -5.4872e-04   6.3391e-05   7.9767e+06   4.4655e+07
  1.4059e+02   1.4206e+02   4.9543e+00  -3.3677e-04   5.0899e-05   1.2372e+07   6.9537e+07
  1.7699e+02   1.7901e+02   5.1855e+00  -1.3797e-04   4.0656e-05   1.9392e+07   1.0930e+08
  2.2281e+02   2.2484e+02   5.4134e+00   3.5583e-04   3.2432e-05   3.0474e+07   1.7096e+08
