## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.1714e-03   1.9905e-03   8.0361e+03   5.0913e+04
  3.5313e+00   3.5666e+00   1.2698e+00   4.9471e-04   1.6249e-03   1.2060e+04   7.6920e+04
  4.4457e+00   4.4947e+00   1.5010e+00  -5.1663e-04   1.3102e-03   1.8548e+04   1.1729e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.7666e-03   1.0544e-03   2.8641e+04   1.8225e+05
  7.0460e+00   7.1128e+00   1.9600e+00  -3.9133e-04   8.5081e-04   4.3986e+04   2.8139e+05
  8.8703e+00   8.9708e+00   2.1921e+00   1.0324e-03   6.8877e-04   6.7117e+04   4.3325e+05
  1.1167e+01   1.1271e+01   2.4204e+00   4.4728e-04   5.5334e-04   1.0399e+05   6.7501e+05
  1.4059e+01   1.4194e+01   2.6509e+00   3.5086e-05   4.5373e-04   1.5466e+05   1.0139e+06
  1.7699e+01   1.7879e+01   2.8817e+00   9.5738e-04   3.6991e-04   2.3270e+05   1.5352e+06
  2.2281e+01   2.2494e+01   3.1113e+00   5.7460e-04   3.0032e-04   3.5303e+05   2.3370e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.5352e-04   2.4611e-04   5.2567e+05   3.4679e+06
  3.5313e+01   3.5625e+01   3.5711e+00   1.2028e-03   2.0427e-04   7.6310e+05   5.0502e+06
  4.4457e+01   4.4831e+01   3.8009e+00   1.5171e-03   1.7190e-04   1.0776e+06   7.1694e+06
  5.5968e+01   5.6459e+01   4.0315e+00   1.2140e-03   1.4584e-04   1.4971e+06   9.9568e+06
  7.0460e+01   7.1058e+01   4.2615e+00   6.5120e-04   1.2246e-04   2.1233e+06   1.4015e+07
  8.8703e+01   8.9576e+01   4.4931e+00   6.2235e-04   1.0251e-04   3.0301e+06   1.9947e+07
  1.1167e+02   1.1295e+02   4.7250e+00   2.5841e-04   8.1351e-05   4.8112e+06   3.0507e+07
  1.4059e+02   1.4226e+02   4.9557e+00   6.0071e-04   6.3622e-05   7.8662e+06   4.9819e+07
  1.7699e+02   1.7925e+02   5.1868e+00   8.3292e-04   4.8341e-05   1.3626e+07   8.7042e+07
  2.2281e+02   2.2525e+02   5.4152e+00   6.3259e-04   3.7396e-05   2.2768e+07   1.4639e+08
