## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -6.7048e-04   1.6667e-03   1.1546e+04   7.2360e+04
  3.5313e+00   3.5617e+00   1.2684e+00  -1.3847e-03   1.3708e-03   1.7069e+04   1.0761e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -1.1997e-03   1.1115e-03   2.5959e+04   1.6386e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -3.9154e-05   8.9990e-04   3.9605e+04   2.4908e+05
  7.0460e+00   7.1175e+00   1.9607e+00   7.5112e-04   7.3224e-04   5.9818e+04   3.7394e+05
  8.8703e+00   8.9726e+00   2.1923e+00  -2.9614e-04   5.8289e-04   9.4398e+04   5.8819e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.6888e-04   4.5663e-04   1.5382e+05   9.5205e+05
  1.4059e+01   1.4207e+01   2.6518e+00   2.1852e-04   3.7108e-04   2.3291e+05   1.4472e+06
  1.7699e+01   1.7903e+01   2.8830e+00  -1.5244e-04   2.9521e-04   3.6801e+05   2.2557e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -2.8251e-05   2.3312e-04   5.9018e+05   3.5806e+06
  2.8050e+01   2.8376e+01   3.3436e+00  -1.0883e-04   1.8699e-04   9.1726e+05   5.5991e+06
  3.5313e+01   3.5682e+01   3.5727e+00   1.9533e-04   1.4920e-04   1.4407e+06   8.8829e+06
  4.4457e+01   4.4943e+01   3.8034e+00   2.5302e-04   1.1830e-04   2.2916e+06   1.4104e+07
  5.5968e+01   5.6591e+01   4.0339e+00   1.2427e-04   9.3141e-05   3.6971e+06   2.2737e+07
  7.0460e+01   7.1259e+01   4.2644e+00   3.6380e-05   7.3128e-05   5.9976e+06   3.6860e+07
  8.8703e+01   8.9690e+01   4.4944e+00   1.4669e-04   5.7315e-05   9.7632e+06   6.0197e+07
  1.1167e+02   1.1301e+02   4.7255e+00   1.8799e-04   4.4827e-05   1.5961e+07   9.8504e+07
  1.4059e+02   1.4233e+02   4.9562e+00   3.1746e-04   3.4378e-05   2.7138e+07   1.6691e+08
  1.7699e+02   1.7902e+02   5.1855e+00   4.5891e-04   2.6501e-05   4.5668e+07   2.7990e+08
  2.2281e+02   2.2462e+02   5.4124e+00   4.3908e-04   2.1784e-05   6.7589e+07   4.1570e+08
