## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0382e+00   2.1776e-03   6.2045e-03   8.2986e+02   4.7640e+03
  3.5313e+00   3.5758e+00   1.2723e+00  -8.4324e-03   5.1445e-03   1.2070e+03   6.9420e+03
  4.4457e+00   4.4876e+00   1.4994e+00  -7.1273e-03   4.3228e-03   1.7095e+03   1.0197e+04
  5.5968e+00   5.6478e+00   1.7293e+00  -3.3043e-03   3.5608e-03   2.5195e+03   1.5330e+04
  7.0460e+00   7.1161e+00   1.9604e+00   1.8374e-03   2.9135e-03   3.7634e+03   2.2802e+04
  8.8703e+00   8.9810e+00   2.1932e+00  -1.9642e-03   2.3240e-03   5.9149e+03   3.5157e+04
  1.1167e+01   1.1256e+01   2.4189e+00  -3.8793e-03   1.9169e-03   8.6943e+03   5.1523e+04
  1.4059e+01   1.4179e+01   2.6499e+00  -2.4547e-03   1.6380e-03   1.1907e+04   7.1055e+04
  1.7699e+01   1.7900e+01   2.8828e+00  -5.3021e-04   1.4024e-03   1.6242e+04   1.0288e+05
  2.2281e+01   2.2474e+01   3.1104e+00  -4.2988e-03   1.1604e-03   2.3726e+04   1.4762e+05
  2.8050e+01   2.8274e+01   3.3399e+00  -1.9052e-04   1.0023e-03   3.1799e+04   1.9702e+05
  3.5313e+01   3.5552e+01   3.5690e+00  -2.4232e-03   8.6157e-04   4.3036e+04   2.5764e+05
  4.4457e+01   4.4757e+01   3.7992e+00  -1.9967e-03   7.7171e-04   5.3642e+04   3.1259e+05
  5.5968e+01   5.6576e+01   4.0336e+00  -1.2354e-03   6.4240e-04   7.7412e+04   4.1734e+05
  7.0460e+01   7.1236e+01   4.2640e+00  -1.6746e-03   5.5329e-04   1.0435e+05   5.7025e+05
  8.8703e+01   8.9771e+01   4.4953e+00  -7.4063e-04   4.3817e-04   1.6639e+05   9.1804e+05
  1.1167e+02   1.1321e+02   4.7272e+00  -3.8362e-04   3.3043e-04   2.9260e+05   1.6390e+06
  1.4059e+02   1.4243e+02   4.9569e+00   5.3662e-04   2.4497e-04   5.3235e+05   2.9849e+06
  1.7699e+02   1.7886e+02   5.1845e+00  -9.0483e-05   1.9351e-04   8.5312e+05   4.8149e+06
  2.2281e+02   2.2456e+02   5.4121e+00   2.0108e-04   1.5722e-04   1.2924e+06   7.4599e+06
