## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -1.5910e-03   2.1795e-03   6.7443e+03   3.7833e+04
  3.5313e+00   3.5667e+00   1.2698e+00   2.2977e-03   1.7598e-03   1.0345e+04   5.7104e+04
  4.4457e+00   4.4913e+00   1.5003e+00   1.4125e-03   1.4260e-03   1.5755e+04   8.7467e+04
  5.5968e+00   5.6512e+00   1.7300e+00  -8.2360e-04   1.1567e-03   2.3945e+04   1.3353e+05
  7.0460e+00   7.1154e+00   1.9604e+00  -1.0627e-04   9.2998e-04   3.7043e+04   2.0666e+05
  8.8703e+00   8.9580e+00   2.1906e+00   1.1615e-04   7.4466e-04   5.7774e+04   3.2172e+05
  1.1167e+01   1.1285e+01   2.4216e+00   1.0039e-03   6.0197e-04   8.8411e+04   4.9706e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.0306e-03   4.8178e-04   1.3802e+05   7.6960e+05
  1.7699e+01   1.7868e+01   2.8810e+00   9.6683e-04   3.8991e-04   2.1072e+05   1.1900e+06
  2.2281e+01   2.2505e+01   3.1118e+00   8.9019e-04   3.1665e-04   3.1951e+05   1.8256e+06
  2.8050e+01   2.8341e+01   3.3423e+00   5.5902e-04   2.5610e-04   4.8848e+05   2.7942e+06
  3.5313e+01   3.5670e+01   3.5723e+00   3.0430e-04   2.0750e-04   7.4409e+05   4.2237e+06
  4.4457e+01   4.4906e+01   3.8026e+00   5.9866e-04   1.6897e-04   1.1221e+06   6.3546e+06
  5.5968e+01   5.6455e+01   4.0315e+00   3.6538e-04   1.3969e-04   1.6418e+06   9.1737e+06
  7.0460e+01   7.1114e+01   4.2623e+00   4.0066e-04   1.1546e-04   2.4033e+06   1.3101e+07
  8.8703e+01   8.9496e+01   4.4922e+00  -1.0383e-05   9.6852e-05   3.4153e+06   1.8785e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -7.0014e-05   7.9051e-05   5.1266e+06   2.8413e+07
  1.4059e+02   1.4226e+02   4.9557e+00  -7.2758e-05   6.1607e-05   8.4408e+06   4.6969e+07
  1.7699e+02   1.7895e+02   5.1851e+00   1.4469e-04   4.7700e-05   1.4080e+07   7.8833e+07
  2.2281e+02   2.2351e+02   5.4074e+00   5.5337e-04   4.1996e-05   1.8165e+07   1.0033e+08
