## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.6900e-03   1.4204e-03   1.5780e+04   9.4588e+04
  3.5313e+00   3.5668e+00   1.2698e+00   7.8035e-05   1.1542e-03   2.3901e+04   1.4361e+05
  4.4457e+00   4.4928e+00   1.5006e+00   2.8334e-05   9.1982e-04   3.7629e+04   2.2263e+05
  5.5968e+00   5.6528e+00   1.7303e+00   5.8402e-04   7.4124e-04   5.7945e+04   3.4251e+05
  7.0460e+00   7.1178e+00   1.9607e+00   5.9327e-04   5.9768e-04   8.9124e+04   5.2389e+05
  8.8703e+00   8.9660e+00   2.1915e+00   5.2900e-04   4.7811e-04   1.3928e+05   8.0939e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -4.4704e-05   3.8259e-04   2.1751e+05   1.2586e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.0768e-04   3.1100e-04   3.2916e+05   1.9032e+06
  1.7699e+01   1.7877e+01   2.8816e+00   3.0930e-04   2.5178e-04   5.0221e+05   2.8976e+06
  2.2281e+01   2.2493e+01   3.1113e+00   1.5473e-04   2.0510e-04   7.5684e+05   4.4011e+06
  2.8050e+01   2.8335e+01   3.3421e+00   3.5185e-04   1.6840e-04   1.1226e+06   6.5816e+06
  3.5313e+01   3.5675e+01   3.5725e+00   1.9045e-04   1.3598e-04   1.7218e+06   1.0097e+07
  4.4457e+01   4.4885e+01   3.8021e+00   7.6604e-05   1.1023e-04   2.6200e+06   1.5371e+07
  5.5968e+01   5.6520e+01   4.0326e+00   2.8396e-04   9.0008e-05   3.9298e+06   2.3351e+07
  7.0460e+01   7.1162e+01   4.2630e+00   2.3694e-04   7.3237e-05   5.9356e+06   3.5473e+07
  8.8703e+01   8.9585e+01   4.4932e+00   2.4362e-04   5.9231e-05   9.0746e+06   5.4287e+07
  1.1167e+02   1.1289e+02   4.7245e+00   2.2658e-04   4.7597e-05   1.4053e+07   8.4376e+07
  1.4059e+02   1.4233e+02   4.9562e+00   3.0384e-04   3.7138e-05   2.3084e+07   1.3867e+08
  1.7699e+02   1.7891e+02   5.1849e+00   4.5930e-04   2.8951e-05   3.7985e+07   2.2341e+08
  2.2281e+02   2.2474e+02   5.4129e+00   6.2796e-04   2.3822e-05   5.6102e+07   3.2780e+08
