## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -2.6136e-04   8.2302e-04   4.7044e+04   2.3886e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.9926e-04   6.6405e-04   7.2265e+04   3.6818e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -8.8785e-04   5.3238e-04   1.1243e+05   5.6982e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.8229e-04   4.2649e-04   1.7519e+05   8.8942e+05
  7.0460e+00   7.1174e+00   1.9606e+00  -3.0711e-04   3.4305e-04   2.7078e+05   1.3838e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -5.6982e-04   2.7475e-04   4.2214e+05   2.1667e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.2924e-05   2.1813e-04   6.6974e+05   3.4401e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.3450e-05   1.7463e-04   1.0449e+06   5.3793e+06
  1.7699e+01   1.7881e+01   2.8818e+00   3.5523e-04   1.3973e-04   1.6321e+06   8.4024e+06
  2.2281e+01   2.2515e+01   3.1122e+00   2.0805e-04   1.1156e-04   2.5603e+06   1.3274e+07
  2.8050e+01   2.8348e+01   3.3426e+00   2.7882e-04   8.9298e-05   3.9962e+06   2.0711e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.5491e-04   7.1782e-05   6.1844e+06   3.2167e+07
  4.4457e+01   4.4909e+01   3.8026e+00   8.4560e-05   5.7879e-05   9.5124e+06   4.9455e+07
  5.5968e+01   5.6534e+01   4.0328e+00   1.1870e-04   4.6868e-05   1.4507e+07   7.5434e+07
  7.0460e+01   7.1138e+01   4.2626e+00   2.8421e-04   3.8265e-05   2.1763e+07   1.1312e+08
  8.8703e+01   8.9487e+01   4.4921e+00   1.6912e-04   3.1716e-05   3.1680e+07   1.6409e+08
  1.1167e+02   1.1258e+02   4.7217e+00   3.9361e-04   2.6938e-05   4.3915e+07   2.2932e+08
  1.4059e+02   1.4175e+02   4.9521e+00   4.1449e-04   2.2970e-05   6.0397e+07   3.1974e+08
  1.7699e+02   1.7847e+02   5.1824e+00   6.4716e-04   1.9503e-05   8.3777e+07   4.4735e+08
  2.2281e+02   2.2436e+02   5.4112e+00   7.3953e-04   1.6794e-05   1.1299e+08   5.9424e+08
