## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -2.4083e-03   1.3761e-03   1.6761e+04   9.7452e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -4.1000e-04   1.1279e-03   2.4950e+04   1.4509e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.4191e-03   9.2576e-04   3.7036e+04   2.1654e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -1.1467e-03   7.4602e-04   5.7032e+04   3.2872e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -8.4968e-04   6.0203e-04   8.7575e+04   5.0247e+05
  8.8703e+00   8.9738e+00   2.1924e+00  -8.1159e-04   4.7767e-04   1.3911e+05   7.9246e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.2336e-03   3.7867e-04   2.2136e+05   1.2623e+06
  1.4059e+01   1.4192e+01   2.6508e+00  -5.4365e-04   3.0981e-04   3.3069e+05   1.8916e+06
  1.7699e+01   1.7895e+01   2.8826e+00  -1.2859e-03   2.5064e-04   5.0526e+05   2.8992e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -8.6435e-04   1.9913e-04   8.0047e+05   4.5509e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -1.1248e-03   1.6288e-04   1.1964e+06   6.8722e+06
  3.5313e+01   3.5665e+01   3.5722e+00  -7.7517e-04   1.3228e-04   1.8139e+06   1.0552e+07
  4.4457e+01   4.4877e+01   3.8019e+00  -1.0494e-03   1.0710e-04   2.7674e+06   1.6045e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -1.1398e-03   8.6825e-05   4.2104e+06   2.4195e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -1.1175e-03   7.0070e-05   6.4648e+06   3.7048e+07
  8.8703e+01   8.9581e+01   4.4931e+00  -1.0237e-03   5.7016e-05   9.7639e+06   5.5796e+07
  1.1167e+02   1.1265e+02   4.7223e+00  -9.6940e-04   4.7005e-05   1.4366e+07   8.2219e+07
  1.4059e+02   1.4183e+02   4.9526e+00  -7.0511e-04   3.9666e-05   2.0173e+07   1.1596e+08
  1.7699e+02   1.7838e+02   5.1819e+00  -6.6170e-04   3.3777e-05   2.7822e+07   1.6003e+08
  2.2281e+02   2.2419e+02   5.4105e+00  -4.9268e-04   2.9334e-05   3.6886e+07   2.1149e+08
