## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.0163e-03   2.1375e-03   6.9549e+03   4.0799e+04
  3.5313e+00   3.5617e+00   1.2683e+00  -1.7406e-03   1.7972e-03   9.8385e+03   5.7440e+04
  4.4457e+00   4.4836e+00   1.4985e+00   6.1405e-04   1.5031e-03   1.4064e+04   8.1625e+04
  5.5968e+00   5.6440e+00   1.7287e+00  -2.0501e-03   1.2736e-03   1.9591e+04   1.1462e+05
  7.0460e+00   7.1090e+00   1.9595e+00   1.4859e-04   1.0614e-03   2.8208e+04   1.6456e+05
  8.8703e+00   8.9644e+00   2.1913e+00  -6.3823e-04   8.7672e-04   4.1340e+04   2.4415e+05
  1.1167e+01   1.1255e+01   2.4189e+00  -8.5659e-04   7.0561e-04   6.3822e+04   3.7495e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -1.5270e-03   5.9632e-04   8.9359e+04   5.3021e+05
  1.7699e+01   1.7902e+01   2.8829e+00  -1.0851e-03   4.8467e-04   1.3527e+05   8.0942e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -8.7744e-04   3.8024e-04   2.1978e+05   1.3034e+06
  2.8050e+01   2.8393e+01   3.3441e+00  -1.2132e-03   3.0796e-04   3.3505e+05   1.9913e+06
  3.5313e+01   3.5663e+01   3.5721e+00  -9.7993e-04   2.4856e-04   5.1432e+05   3.1090e+06
  4.4457e+01   4.4946e+01   3.8035e+00  -6.7460e-04   1.9783e-04   8.1195e+05   4.7529e+06
  5.5968e+01   5.6565e+01   4.0334e+00  -4.2881e-04   1.5619e-04   1.3025e+06   7.7185e+06
  7.0460e+01   7.1145e+01   4.2627e+00  -2.7774e-04   1.2588e-04   2.0054e+06   1.1822e+07
  8.8703e+01   8.9548e+01   4.4928e+00  -1.5165e-04   1.0386e-04   2.9457e+06   1.7263e+07
  1.1167e+02   1.1295e+02   4.7250e+00   5.8438e-05   8.2799e-05   4.6350e+06   2.7259e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -3.6314e-05   6.6512e-05   7.1828e+06   4.1944e+07
  1.7699e+02   1.7886e+02   5.1846e+00   1.7135e-04   5.2930e-05   1.1342e+07   6.6608e+07
  2.2281e+02   2.2475e+02   5.4129e+00   3.1414e-04   4.3667e-05   1.6665e+07   9.8208e+07
