## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -2.0167e-03   2.6409e-03   4.6433e+03   2.8226e+04
  3.5313e+00   3.5625e+00   1.2686e+00   7.6885e-04   2.2169e-03   6.5895e+03   4.0000e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -2.2626e-03   1.7864e-03   1.0149e+04   5.9791e+04
  5.5968e+00   5.6477e+00   1.7293e+00  -2.8799e-04   1.4801e-03   1.4783e+04   8.7030e+04
  7.0460e+00   7.1018e+00   1.9584e+00  -8.0206e-04   1.2464e-03   2.0845e+04   1.2204e+05
  8.8703e+00   8.9778e+00   2.1928e+00  -1.3783e-03   1.0202e-03   3.1113e+04   1.8288e+05
  1.1167e+01   1.1264e+01   2.4197e+00   2.8131e-04   8.0095e-04   5.0481e+04   2.9302e+05
  1.4059e+01   1.4214e+01   2.6523e+00  -7.2982e-04   6.5866e-04   7.4648e+04   4.3101e+05
  1.7699e+01   1.7897e+01   2.8826e+00  -2.2307e-04   5.3416e-04   1.1350e+05   6.5759e+05
  2.2281e+01   2.2503e+01   3.1117e+00   1.5205e-04   4.1711e-04   1.8614e+05   1.0933e+06
  2.8050e+01   2.8374e+01   3.3435e+00  -7.6477e-05   3.3182e-04   2.9413e+05   1.6958e+06
  3.5313e+01   3.5654e+01   3.5719e+00  -6.0543e-04   2.6797e-04   4.5098e+05   2.6744e+06
  4.4457e+01   4.4949e+01   3.8035e+00  -3.4580e-04   2.1548e-04   6.9745e+05   4.1646e+06
  5.5968e+01   5.6593e+01   4.0339e+00  -2.5980e-04   1.7006e-04   1.1198e+06   6.5408e+06
  7.0460e+01   7.1189e+01   4.2633e+00  -1.7593e-04   1.3642e-04   1.7401e+06   1.0221e+07
  8.8703e+01   8.9700e+01   4.4945e+00  -2.5733e-04   1.0956e-04   2.6979e+06   1.6170e+07
  1.1167e+02   1.1308e+02   4.7261e+00  -2.6530e-04   8.6732e-05   4.3051e+06   2.5567e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -1.5591e-04   6.8586e-05   6.8845e+06   4.0541e+07
  1.7699e+02   1.7874e+02   5.1839e+00  -2.7614e-05   5.5226e-05   1.0618e+07   6.2455e+07
  2.2281e+02   2.2452e+02   5.4120e+00   4.1483e-06   4.6791e-05   1.4792e+07   8.7289e+07
