## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.4276e-03   2.2419e-03   6.2791e+03   3.3011e+04
  3.5313e+00   3.5627e+00   1.2686e+00   2.1221e-03   1.8110e-03   9.6232e+03   5.0235e+04
  4.4457e+00   4.4875e+00   1.4994e+00   2.1309e-04   1.4889e-03   1.4237e+04   7.4738e+04
  5.5968e+00   5.6473e+00   1.7293e+00   1.7799e-03   1.2412e-03   2.0485e+04   1.1060e+05
  7.0460e+00   7.1117e+00   1.9598e+00   1.2414e-03   1.0285e-03   2.9833e+04   1.6170e+05
  8.8703e+00   8.9575e+00   2.1906e+00   3.5773e-04   8.5065e-04   4.3615e+04   2.3721e+05
  1.1167e+01   1.1258e+01   2.4191e+00   1.9077e-03   7.0191e-04   6.4058e+04   3.5302e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -5.2321e-04   5.8684e-04   9.1642e+04   5.0695e+05
  1.7699e+01   1.7869e+01   2.8811e+00   2.5847e-04   4.9001e-04   1.3144e+05   7.2140e+05
  2.2281e+01   2.2477e+01   3.1105e+00  -3.2919e-04   4.0848e-04   1.8914e+05   1.0274e+06
  2.8050e+01   2.8290e+01   3.3405e+00   5.3472e-04   3.4594e-04   2.6371e+05   1.4284e+06
  3.5313e+01   3.5579e+01   3.5698e+00   6.9079e-04   2.9294e-04   3.6778e+05   1.9555e+06
  4.4457e+01   4.4821e+01   3.8007e+00   4.7307e-04   2.5117e-04   5.0026e+05   2.6471e+06
  5.5968e+01   5.6399e+01   4.0304e+00   9.3912e-04   2.1424e-04   6.8761e+05   3.6914e+06
  7.0460e+01   7.0962e+01   4.2601e+00   8.8729e-04   1.8821e-04   8.9094e+05   4.9092e+06
  8.8703e+01   8.9215e+01   4.4891e+00   8.0473e-04   1.6732e-04   1.1274e+06   6.2624e+06
  1.1167e+02   1.1323e+02   4.7274e+00   1.2422e-03   1.3709e-04   1.6793e+06   9.3791e+06
  1.4059e+02   1.4247e+02   4.9571e+00   1.1662e-03   1.0209e-04   3.0281e+06   1.7083e+07
  1.7699e+02   1.7903e+02   5.1855e+00   4.9234e-04   7.7163e-05   5.3005e+06   2.8707e+07
  2.2281e+02   2.2452e+02   5.4119e+00   1.6858e-04   6.4271e-05   7.6401e+06   4.1780e+07
