## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8371e+00   1.0409e+00   1.3812e-03   2.8739e-03   3.8711e+03   2.4695e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -3.1099e-04   2.3210e-03   5.9347e+03   3.8034e+04
  4.4457e+00   4.4932e+00   1.5007e+00   4.7790e-04   1.8326e-03   9.5199e+03   5.9636e+04
  5.5968e+00   5.6544e+00   1.7305e+00   1.3235e-03   1.4776e-03   1.4644e+04   9.2742e+04
  7.0460e+00   7.1124e+00   1.9600e+00   9.6610e-04   1.1927e-03   2.2475e+04   1.4373e+05
  8.8703e+00   8.9656e+00   2.1915e+00   2.2423e-04   9.5568e-04   3.5006e+04   2.2377e+05
  1.1167e+01   1.1281e+01   2.4212e+00   9.1474e-04   7.6607e-04   5.4479e+04   3.4795e+05
  1.4059e+01   1.4211e+01   2.6521e+00   5.0805e-04   6.1248e-04   8.5227e+04   5.3619e+05
  1.7699e+01   1.7884e+01   2.8820e+00   5.8743e-04   4.9112e-04   1.3255e+05   8.3118e+05
  2.2281e+01   2.2501e+01   3.1116e+00   1.1950e-03   3.9755e-04   2.0229e+05   1.2727e+06
  2.8050e+01   2.8318e+01   3.3415e+00   4.8660e-04   3.2382e-04   3.0491e+05   1.9438e+06
  3.5313e+01   3.5619e+01   3.5709e+00   7.5725e-04   2.6975e-04   4.3938e+05   2.8559e+06
  4.4457e+01   4.4847e+01   3.8013e+00   2.8258e-04   2.2657e-04   6.2279e+05   4.1158e+06
  5.5968e+01   5.6424e+01   4.0309e+00   2.9606e-04   1.9347e-04   8.5415e+05   5.6269e+06
  7.0460e+01   7.0971e+01   4.2603e+00   2.6929e-04   1.6809e-04   1.1315e+06   7.4851e+06
  8.8703e+01   8.9379e+01   4.4909e+00   3.1941e-04   1.4439e-04   1.5335e+06   9.9614e+06
  1.1167e+02   1.1265e+02   4.7222e+00   4.9941e-04   1.2392e-04   2.0820e+06   1.3552e+07
  1.4059e+02   1.4224e+02   4.9555e+00   3.6373e-04   1.0095e-04   3.1373e+06   2.0525e+07
  1.7699e+02   1.7838e+02   5.1818e+00   2.9174e-04   8.2532e-05   4.6938e+06   3.0566e+07
  2.2281e+02   2.2353e+02   5.4075e+00   5.8621e-04   7.4712e-05   5.7277e+06   3.6621e+07
