## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   8.1921e-04   1.1374e-03   2.4547e+04   1.3801e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.0108e-04   9.1655e-04   3.7802e+04   2.1211e+05
  4.4457e+00   4.4899e+00   1.4999e+00   1.1026e-03   7.4212e-04   5.7660e+04   3.2498e+05
  5.5968e+00   5.6551e+00   1.7307e+00   8.0918e-04   5.9747e-04   8.8961e+04   5.0152e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.4289e-03   4.8155e-04   1.3694e+05   7.7452e+05
  8.8703e+00   8.9650e+00   2.1914e+00   9.5505e-04   3.8505e-04   2.1419e+05   1.2067e+06
  1.1167e+01   1.1280e+01   2.4211e+00   9.2726e-04   3.0814e-04   3.3446e+05   1.8941e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.7073e-04   2.4839e-04   5.1470e+05   2.9221e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.1415e-04   1.9974e-04   7.9595e+05   4.5016e+06
  2.2281e+01   2.2513e+01   3.1121e+00   8.2092e-04   1.5950e-04   1.2483e+06   7.0309e+06
  2.8050e+01   2.8344e+01   3.3424e+00   9.5974e-04   1.2825e-04   1.9308e+06   1.0888e+07
  3.5313e+01   3.5669e+01   3.5723e+00   1.1281e-03   1.0376e-04   2.9494e+06   1.6712e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.0109e-03   8.4551e-05   4.4421e+06   2.5319e+07
  5.5968e+01   5.6525e+01   4.0327e+00   1.0293e-03   6.9116e-05   6.6476e+06   3.8315e+07
  7.0460e+01   7.1173e+01   4.2631e+00   9.5869e-04   5.5998e-05   1.0127e+07   5.8865e+07
  8.8703e+01   8.9598e+01   4.4933e+00   8.5379e-04   4.5533e-05   1.5317e+07   8.9913e+07
  1.1167e+02   1.1284e+02   4.7240e+00   5.7802e-04   3.7090e-05   2.3084e+07   1.3634e+08
  1.4059e+02   1.4207e+02   4.9543e+00   4.2069e-04   2.9841e-05   3.5661e+07   2.0852e+08
  1.7699e+02   1.7875e+02   5.1840e+00   2.6638e-04   2.4166e-05   5.4378e+07   3.1584e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -8.9520e-05   2.0243e-05   7.7497e+07   4.5029e+08
