## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -8.1206e-05   1.8043e-03   9.8423e+03   5.7230e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -7.7818e-04   1.4740e-03   1.4747e+04   8.5230e+04
  4.4457e+00   4.4855e+00   1.4990e+00  -8.9496e-05   1.2027e-03   2.2149e+04   1.2707e+05
  5.5968e+00   5.6484e+00   1.7295e+00   2.2750e-04   9.9163e-04   3.2584e+04   1.8667e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -6.1105e-04   8.1749e-04   4.7944e+04   2.7444e+05
  8.8703e+00   8.9617e+00   2.1910e+00   3.7716e-04   6.6864e-04   7.1667e+04   4.0780e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -6.2867e-04   5.3937e-04   1.1014e+05   6.2521e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -6.7020e-04   4.4204e-04   1.6397e+05   9.2578e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -7.9984e-04   3.6288e-04   2.4332e+05   1.3739e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -6.7163e-04   2.9191e-04   3.7600e+05   2.1437e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -8.5621e-04   2.3969e-04   5.5770e+05   3.2462e+06
  3.5313e+01   3.5678e+01   3.5725e+00  -6.4095e-04   1.9395e-04   8.5175e+05   4.9291e+06
  4.4457e+01   4.4897e+01   3.8024e+00  -6.0414e-04   1.5672e-04   1.3046e+06   7.5890e+06
  5.5968e+01   5.6567e+01   4.0334e+00  -6.1039e-04   1.2448e-04   2.0678e+06   1.1942e+07
  7.0460e+01   7.1113e+01   4.2623e+00  -4.1279e-04   1.0200e-04   3.0797e+06   1.7801e+07
  8.8703e+01   8.9574e+01   4.4930e+00  -2.7208e-04   8.4894e-05   4.4458e+06   2.6283e+07
  1.1167e+02   1.1295e+02   4.7249e+00   1.5460e-05   6.6982e-05   7.1414e+06   4.2060e+07
  1.4059e+02   1.4208e+02   4.9543e+00   2.6794e-04   5.3299e-05   1.1279e+07   6.7344e+07
  1.7699e+02   1.7897e+02   5.1852e+00   2.9346e-04   4.1979e-05   1.8182e+07   1.0797e+08
  2.2281e+02   2.2496e+02   5.4139e+00   2.7846e-04   3.4148e-05   2.7477e+07   1.6338e+08
