## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.6555e-04   1.4998e-03   1.4127e+04   9.7493e+04
  3.5313e+00   3.5659e+00   1.2695e+00   2.3074e-04   1.2116e-03   2.1645e+04   1.4819e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.4923e-04   9.8210e-04   3.2944e+04   2.2673e+05
  5.5968e+00   5.6520e+00   1.7301e+00   1.1867e-03   7.9557e-04   5.0204e+04   3.4682e+05
  7.0460e+00   7.1178e+00   1.9607e+00   5.5910e-04   6.4257e-04   7.6957e+04   5.3112e+05
  8.8703e+00   8.9641e+00   2.1913e+00   7.0422e-04   5.1801e-04   1.1842e+05   8.1968e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.6779e-04   4.1324e-04   1.8607e+05   1.2878e+06
  1.4059e+01   1.4214e+01   2.6523e+00   1.6122e-04   3.3081e-04   2.9035e+05   2.0128e+06
  1.7699e+01   1.7896e+01   2.8827e+00   3.7561e-04   2.6091e-04   4.6678e+05   3.1872e+06
  2.2281e+01   2.2518e+01   3.1124e+00   2.7782e-04   2.0584e-04   7.4992e+05   5.0774e+06
  2.8050e+01   2.8361e+01   3.3430e+00   5.0896e-04   1.6443e-04   1.1753e+06   7.9715e+06
  3.5313e+01   3.5682e+01   3.5727e+00   7.4194e-04   1.3104e-04   1.8503e+06   1.2610e+07
  4.4457e+01   4.4943e+01   3.8034e+00   4.6925e-04   1.0411e-04   2.9315e+06   1.9996e+07
  5.5968e+01   5.6588e+01   4.0338e+00   4.5394e-04   8.2344e-05   4.6862e+06   3.1726e+07
  7.0460e+01   7.1253e+01   4.2643e+00   3.4448e-04   6.5230e-05   7.4679e+06   5.0347e+07
  8.8703e+01   8.9696e+01   4.4945e+00   3.1501e-04   5.1622e-05   1.1924e+07   8.0242e+07
  1.1167e+02   1.1297e+02   4.7252e+00   3.0498e-04   4.0558e-05   1.9317e+07   1.2958e+08
  1.4059e+02   1.4225e+02   4.9556e+00   1.5538e-04   3.1607e-05   3.1808e+07   2.1322e+08
  1.7699e+02   1.7883e+02   5.1845e+00  -1.7995e-05   2.4838e-05   5.1505e+07   3.4685e+08
  2.2281e+02   2.2465e+02   5.4125e+00  -7.9681e-08   2.0683e-05   7.4276e+07   4.9904e+08
