## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   2.5529e-03   1.3764e-03   1.6757e+04   1.0011e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -2.6632e-04   1.1028e-03   2.6103e+04   1.5306e+05
  4.4457e+00   4.4907e+00   1.5001e+00   9.2347e-04   8.9253e-04   3.9849e+04   2.3260e+05
  5.5968e+00   5.6541e+00   1.7305e+00   7.2095e-04   7.1897e-04   6.1410e+04   3.5435e+05
  7.0460e+00   7.1154e+00   1.9604e+00   4.1966e-04   5.8315e-04   9.3348e+04   5.4160e+05
  8.8703e+00   8.9661e+00   2.1916e+00   7.6353e-05   4.6965e-04   1.4392e+05   8.3835e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.8995e-05   3.7327e-04   2.2783e+05   1.3235e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -5.2119e-04   3.0204e-04   3.4796e+05   2.0347e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -4.1689e-04   2.4458e-04   5.3068e+05   3.1576e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.6638e-05   1.9629e-04   8.2387e+05   4.8955e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -5.6490e-04   1.5976e-04   1.2437e+06   7.4244e+06
  3.5313e+01   3.5680e+01   3.5726e+00  -4.3776e-04   1.2879e-04   1.9137e+06   1.1488e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -8.0433e-04   1.0376e-04   2.9488e+06   1.7795e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -7.2968e-04   8.2931e-05   4.6156e+06   2.7839e+07
  7.0460e+01   7.1256e+01   4.2643e+00  -5.6541e-04   6.5863e-05   7.3178e+06   4.3769e+07
  8.8703e+01   8.9668e+01   4.4941e+00  -5.7565e-04   5.2202e-05   1.1649e+07   6.9712e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -5.0589e-04   4.1224e-05   1.8679e+07   1.1156e+08
  1.4059e+02   1.4207e+02   4.9544e+00  -4.2206e-04   3.2935e-05   2.9265e+07   1.7549e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -3.5164e-04   2.6698e-05   4.4536e+07   2.6890e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -2.1755e-05   2.2364e-05   6.3468e+07   3.8232e+08
