## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   3.0033e-04   1.9893e-03   8.0747e+03   5.4085e+04
  3.5313e+00   3.5686e+00   1.2703e+00   9.3819e-04   1.6014e-03   1.2460e+04   8.3483e+04
  4.4457e+00   4.4932e+00   1.5007e+00   1.8853e-03   1.2734e-03   1.9705e+04   1.2989e+05
  5.5968e+00   5.6565e+00   1.7309e+00   1.6073e-03   1.0254e-03   3.0392e+04   2.0186e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.0864e-03   8.2006e-04   4.7514e+04   3.1203e+05
  8.8703e+00   8.9632e+00   2.1912e+00   1.9153e-03   6.5770e-04   7.3869e+04   4.8693e+05
  1.1167e+01   1.1282e+01   2.4213e+00   4.1355e-04   5.2798e-04   1.1462e+05   7.6399e+05
  1.4059e+01   1.4198e+01   2.6512e+00   1.4097e-03   4.2555e-04   1.7645e+05   1.1712e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.6295e-04   3.4245e-04   2.7246e+05   1.8091e+06
  2.2281e+01   2.2505e+01   3.1118e+00   2.8524e-04   2.7616e-04   4.1898e+05   2.7899e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.2399e-04   2.2427e-04   6.3529e+05   4.2265e+06
  3.5313e+01   3.5649e+01   3.5717e+00  -1.2810e-04   1.8359e-04   9.4801e+05   6.2927e+06
  4.4457e+01   4.4882e+01   3.8020e+00   1.3623e-04   1.5091e-04   1.4030e+06   9.2715e+06
  5.5968e+01   5.6536e+01   4.0329e+00   6.2711e-05   1.2411e-04   2.0745e+06   1.3815e+07
  7.0460e+01   7.1217e+01   4.2638e+00  -8.5009e-05   9.9732e-05   3.2125e+06   2.1212e+07
  8.8703e+01   8.9573e+01   4.4931e+00  -2.2473e-05   8.0411e-05   4.9418e+06   3.2619e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -3.6505e-04   6.6281e-05   7.2734e+06   4.8341e+07
  1.4059e+02   1.4178e+02   4.9523e+00  -4.0488e-04   5.6316e-05   1.0075e+07   6.8178e+07
  1.7699e+02   1.7858e+02   5.1830e+00  -9.9863e-04   4.7239e-05   1.4319e+07   9.8049e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -1.3867e-03   4.1071e-05   1.8943e+07   1.3159e+08
