## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.2444e-03   1.3180e-03   1.8325e+04   1.0763e+05
  3.5313e+00   3.5651e+00   1.2693e+00   1.4069e-03   1.0747e-03   2.7560e+04   1.6149e+05
  4.4457e+00   4.4887e+00   1.4997e+00   1.2244e-03   8.7847e-04   4.1247e+04   2.4521e+05
  5.5968e+00   5.6513e+00   1.7300e+00   1.5638e-03   7.1540e-04   6.2195e+04   3.6920e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -1.4432e-05   5.8523e-04   9.2938e+04   5.5435e+05
  8.8703e+00   8.9643e+00   2.1914e+00   6.9845e-04   4.7327e-04   1.4212e+05   8.5175e+05
  1.1167e+01   1.1278e+01   2.4209e+00   8.5987e-05   3.7948e-04   2.2104e+05   1.3277e+06
  1.4059e+01   1.4193e+01   2.6508e+00   5.6675e-04   3.0987e-04   3.3151e+05   1.9992e+06
  1.7699e+01   1.7876e+01   2.8815e+00   2.9138e-04   2.5286e-04   4.9783e+05   2.9883e+06
  2.2281e+01   2.2483e+01   3.1108e+00   2.7238e-04   2.0667e-04   7.4524e+05   4.4559e+06
  2.8050e+01   2.8319e+01   3.3416e+00   4.6600e-04   1.7173e-04   1.0794e+06   6.4815e+06
  3.5313e+01   3.5641e+01   3.5715e+00   2.0349e-04   1.4071e-04   1.6077e+06   9.6301e+06
  4.4457e+01   4.4937e+01   3.8033e+00   3.1457e-04   1.1482e-04   2.4145e+06   1.4361e+07
  5.5968e+01   5.6544e+01   4.0330e+00   3.0816e-04   9.2207e-05   3.7439e+06   2.2077e+07
  7.0460e+01   7.1158e+01   4.2629e+00   4.5020e-04   7.4594e-05   5.7207e+06   3.3846e+07
  8.8703e+01   8.9729e+01   4.4948e+00   2.4782e-04   5.9551e-05   8.9760e+06   5.2954e+07
  1.1167e+02   1.1292e+02   4.7247e+00   1.8597e-05   4.6391e-05   1.4791e+07   8.6789e+07
  1.4059e+02   1.4226e+02   4.9557e+00   4.6247e-04   3.6211e-05   2.4276e+07   1.4262e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.2948e-04   2.8769e-05   3.8460e+07   2.2693e+08
  2.2281e+02   2.2440e+02   5.4114e+00   4.1208e-04   2.4884e-05   5.1407e+07   3.0414e+08
