## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.0362e-04   1.0255e-03   3.0365e+04   1.7095e+05
  3.5313e+00   3.5674e+00   1.2700e+00   7.3313e-04   8.2693e-04   4.6696e+04   2.6410e+05
  4.4457e+00   4.4913e+00   1.5003e+00   9.3975e-04   6.6222e-04   7.2812e+04   4.1008e+05
  5.5968e+00   5.6517e+00   1.7301e+00   9.4265e-04   5.3500e-04   1.1156e+05   6.3497e+05
  7.0460e+00   7.1181e+00   1.9608e+00   1.2084e-03   4.3160e-04   1.7142e+05   9.7738e+05
  8.8703e+00   8.9644e+00   2.1914e+00   6.8766e-04   3.4589e-04   2.6690e+05   1.5145e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.0550e-04   2.7717e-04   4.1563e+05   2.3618e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.8660e-04   2.2419e-04   6.3531e+05   3.6232e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.4881e-04   1.8097e-04   9.7493e+05   5.5746e+06
  2.2281e+01   2.2519e+01   3.1124e+00   3.7835e-04   1.4375e-04   1.5452e+06   8.7766e+06
  2.8050e+01   2.8350e+01   3.3426e+00   4.6757e-04   1.1470e-04   2.4269e+06   1.3760e+07
  3.5313e+01   3.5684e+01   3.5727e+00   5.8869e-04   9.1875e-05   3.7828e+06   2.1461e+07
  4.4457e+01   4.4934e+01   3.8032e+00   5.4862e-04   7.3537e-05   5.9047e+06   3.3436e+07
  5.5968e+01   5.6578e+01   4.0336e+00   7.3284e-04   5.8626e-05   9.2903e+06   5.2634e+07
  7.0460e+01   7.1240e+01   4.2641e+00   4.0523e-04   4.6649e-05   1.4673e+07   8.3532e+07
  8.8703e+01   8.9657e+01   4.4940e+00   3.0876e-04   3.7039e-05   2.3275e+07   1.3283e+08
  1.1167e+02   1.1284e+02   4.7240e+00   1.5513e-04   2.9649e-05   3.6325e+07   2.0838e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -3.4052e-05   2.3717e-05   5.6766e+07   3.2611e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -8.0763e-05   1.8888e-05   8.9504e+07   5.1285e+08
  2.2281e+02   2.2457e+02   5.4121e+00  -1.6456e-04   1.5636e-05   1.3061e+08   7.5199e+08
