## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -4.5791e-03   1.7191e-03   1.0798e+04   6.7857e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -8.8725e-04   1.3963e-03   1.6367e+04   1.0147e+05
  4.4457e+00   4.4845e+00   1.4987e+00  -8.0630e-04   1.1486e-03   2.4189e+04   1.5142e+05
  5.5968e+00   5.6471e+00   1.7292e+00  -3.2621e-04   9.3941e-04   3.6160e+04   2.2758e+05
  7.0460e+00   7.1140e+00   1.9602e+00  -6.0556e-04   7.8238e-04   5.2133e+04   3.3282e+05
  8.8703e+00   8.9662e+00   2.1915e+00  -2.0604e-03   6.3384e-04   7.9428e+04   5.0469e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -1.2716e-03   5.1343e-04   1.2105e+05   7.6925e+05
  1.4059e+01   1.4184e+01   2.6501e+00  -8.5710e-04   4.2256e-04   1.7871e+05   1.1328e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.0422e-03   3.4789e-04   2.6366e+05   1.6876e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -8.9249e-04   2.7841e-04   4.1170e+05   2.6087e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.1197e-03   2.2456e-04   6.3279e+05   3.9745e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -1.0706e-03   1.8265e-04   9.5649e+05   6.0507e+06
  4.4457e+01   4.4923e+01   3.8029e+00  -9.2094e-04   1.4817e-04   1.4534e+06   9.1457e+06
  5.5968e+01   5.6608e+01   4.0342e+00  -7.1233e-04   1.1672e-04   2.3425e+06   1.4613e+07
  7.0460e+01   7.1182e+01   4.2633e+00  -7.8886e-04   9.2900e-05   3.6975e+06   2.2705e+07
  8.8703e+01   8.9665e+01   4.4941e+00  -8.4350e-04   7.4996e-05   5.6737e+06   3.4632e+07
  1.1167e+02   1.1300e+02   4.7254e+00  -1.1396e-03   5.9347e-05   9.0602e+06   5.5558e+07
  1.4059e+02   1.4229e+02   4.9559e+00  -7.0146e-04   4.5313e-05   1.5541e+07   9.5078e+07
  1.7699e+02   1.7919e+02   5.1864e+00  -5.7411e-04   3.4972e-05   2.6092e+07   1.5892e+08
  2.2281e+02   2.2491e+02   5.4137e+00  -5.6711e-04   2.7819e-05   4.1235e+07   2.4822e+08
