## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -8.8531e-04   1.4804e-03   1.4617e+04   8.3228e+04
  3.5313e+00   3.5649e+00   1.2693e+00  -8.5300e-05   1.2254e-03   2.1337e+04   1.2268e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.3917e-04   1.0085e-03   3.1501e+04   1.8217e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -1.9364e-04   8.1625e-04   4.8085e+04   2.7301e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.0909e-03   6.6139e-04   7.3239e+04   4.1381e+05
  8.8703e+00   8.9796e+00   2.1930e+00   8.9844e-04   5.2772e-04   1.1504e+05   6.5396e+05
  1.1167e+01   1.1281e+01   2.4212e+00   4.7995e-04   4.1393e-04   1.8699e+05   1.0648e+06
  1.4059e+01   1.4200e+01   2.6513e+00   3.0815e-05   3.3800e-04   2.8042e+05   1.5960e+06
  1.7699e+01   1.7898e+01   2.8827e+00   2.4385e-04   2.7397e-04   4.2682e+05   2.4400e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -6.5938e-05   2.1844e-04   6.7145e+05   3.8563e+06
  2.8050e+01   2.8369e+01   3.3433e+00  -2.4370e-04   1.7691e-04   1.0237e+06   5.8958e+06
  3.5313e+01   3.5677e+01   3.5725e+00   3.0526e-04   1.4260e-04   1.5756e+06   9.1676e+06
  4.4457e+01   4.4922e+01   3.8029e+00   2.4528e-04   1.1314e-04   2.5026e+06   1.4483e+07
  5.5968e+01   5.6551e+01   4.0331e+00   6.9996e-04   9.0247e-05   3.9336e+06   2.2698e+07
  7.0460e+01   7.1215e+01   4.2637e+00   7.0070e-04   7.2301e-05   6.1287e+06   3.5270e+07
  8.8703e+01   8.9655e+01   4.4940e+00   4.4447e-04   5.7702e-05   9.6222e+06   5.5935e+07
  1.1167e+02   1.1308e+02   4.7262e+00   3.5513e-04   4.4862e-05   1.5919e+07   9.2619e+07
  1.4059e+02   1.4232e+02   4.9561e+00   3.9191e-04   3.4212e-05   2.7371e+07   1.5958e+08
  1.7699e+02   1.7866e+02   5.1835e+00   3.8564e-04   2.6932e-05   4.4170e+07   2.5980e+08
  2.2281e+02   2.2429e+02   5.4109e+00   2.3985e-04   2.3338e-05   5.8822e+07   3.4905e+08
