## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -4.1290e-04   1.2243e-03   2.1269e+04   1.2265e+05
  3.5313e+00   3.5666e+00   1.2697e+00   2.2892e-04   9.8531e-04   3.2839e+04   1.8714e+05
  4.4457e+00   4.4910e+00   1.5002e+00   4.4349e-07   7.9280e-04   5.0724e+04   2.8785e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -6.9374e-04   6.4104e-04   7.7584e+04   4.4323e+05
  7.0460e+00   7.1197e+00   1.9610e+00   4.9732e-05   5.1231e-04   1.2147e+05   6.9004e+05
  8.8703e+00   8.9678e+00   2.1917e+00   2.1177e-04   4.1042e-04   1.8927e+05   1.0717e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.7590e-04   3.2840e-04   2.9561e+05   1.6807e+06
  1.4059e+01   1.4202e+01   2.6515e+00   3.8257e-05   2.6465e-04   4.5519e+05   2.5811e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.3804e-04   2.1274e-04   7.0441e+05   3.9742e+06
  2.2281e+01   2.2502e+01   3.1117e+00   4.1087e-04   1.7147e-04   1.0844e+06   6.1608e+06
  2.8050e+01   2.8356e+01   3.3429e+00   3.1310e-04   1.3793e-04   1.6758e+06   9.4950e+06
  3.5313e+01   3.5672e+01   3.5724e+00   2.1680e-04   1.1139e-04   2.5694e+06   1.4661e+07
  4.4457e+01   4.4908e+01   3.8026e+00   2.0901e-04   8.9909e-05   3.9440e+06   2.2632e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.1557e-04   7.2778e-05   6.0192e+06   3.4523e+07
  7.0460e+01   7.1205e+01   4.2636e+00   4.2494e-05   5.8244e-05   9.3980e+06   5.3524e+07
  8.8703e+01   8.9599e+01   4.4934e+00   1.1858e-04   4.7001e-05   1.4432e+07   8.2236e+07
  1.1167e+02   1.1271e+02   4.7228e+00   1.5006e-04   3.8464e-05   2.1549e+07   1.2323e+08
  1.4059e+02   1.4165e+02   4.9514e+00   2.7453e-04   3.2513e-05   3.0159e+07   1.7244e+08
  1.7699e+02   1.7815e+02   5.1806e+00   4.3936e-04   2.8589e-05   3.9007e+07   2.2384e+08
  2.2281e+02   2.2398e+02   5.4095e+00   3.0039e-04   2.6079e-05   4.6875e+07   2.6885e+08
