## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   7.1220e-04   1.1845e-03   2.2564e+04   1.3618e+05
  3.5313e+00   3.5647e+00   1.2692e+00   1.8567e-03   9.7518e-04   3.3287e+04   2.0357e+05
  4.4457e+00   4.4889e+00   1.4997e+00   2.1467e-03   7.9702e-04   4.9833e+04   3.0752e+05
  5.5968e+00   5.6510e+00   1.7299e+00   1.8976e-03   6.5282e-04   7.4278e+04   4.5997e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.2904e-03   5.2790e-04   1.1359e+05   6.9552e+05
  8.8703e+00   8.9714e+00   2.1921e+00   2.0798e-03   4.2130e-04   1.7835e+05   1.0774e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.1555e-03   3.3345e-04   2.8469e+05   1.7013e+06
  1.4059e+01   1.4186e+01   2.6503e+00   1.1085e-03   2.7455e-04   4.1997e+05   2.5448e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3889e-04   2.2269e-04   6.3831e+05   3.9129e+06
  2.2281e+01   2.2501e+01   3.1116e+00   5.7191e-04   1.7697e-04   1.0107e+06   6.1482e+06
  2.8050e+01   2.8357e+01   3.3429e+00   2.9014e-04   1.4341e-04   1.5391e+06   9.3429e+06
  3.5313e+01   3.5659e+01   3.5720e+00   4.6365e-04   1.1642e-04   2.3354e+06   1.4179e+07
  4.4457e+01   4.4871e+01   3.8018e+00   2.8117e-04   9.5258e-05   3.4885e+06   2.1327e+07
  5.5968e+01   5.6505e+01   4.0323e+00   1.5253e-04   7.8144e-05   5.1839e+06   3.1696e+07
  7.0460e+01   7.1128e+01   4.2625e+00   6.6995e-05   6.4285e-05   7.6601e+06   4.6688e+07
  8.8703e+01   8.9540e+01   4.4927e+00   9.6529e-05   5.2962e-05   1.1286e+07   6.8305e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -5.9222e-05   4.3942e-05   1.6394e+07   1.0036e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -1.8800e-04   3.6510e-05   2.3748e+07   1.4501e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -1.6511e-04   3.0571e-05   3.3872e+07   2.0546e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -4.5824e-04   2.6261e-05   4.5901e+07   2.7901e+08
