## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -9.5710e-04   1.0738e-03   2.7751e+04   1.6288e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -2.1957e-03   8.7392e-04   4.1895e+04   2.4754e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -1.2619e-03   7.0371e-04   6.4613e+04   3.8393e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -1.3363e-03   5.6765e-04   9.9300e+04   5.9115e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.6423e-03   4.5847e-04   1.5222e+05   9.0455e+05
  8.8703e+00   8.9667e+00   2.1916e+00  -7.9222e-04   3.6886e-04   2.3517e+05   1.3931e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.6652e-03   2.9600e-04   3.6519e+05   2.1663e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.7187e-03   2.3959e-04   5.5741e+05   3.2919e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.7191e-03   1.9355e-04   8.5410e+05   5.0381e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.8882e-03   1.5559e-04   1.3217e+06   7.7468e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -1.7507e-03   1.2474e-04   2.0564e+06   1.1960e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -1.6665e-03   1.0007e-04   3.1949e+06   1.8659e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -1.5527e-03   7.9961e-05   5.0044e+06   2.9475e+07
  5.5968e+01   5.6574e+01   4.0335e+00  -1.4325e-03   6.3973e-05   7.8182e+06   4.5945e+07
  7.0460e+01   7.1211e+01   4.2636e+00  -1.1361e-03   5.0867e-05   1.2366e+07   7.2159e+07
  8.8703e+01   8.9649e+01   4.4939e+00  -1.0551e-03   4.0762e-05   1.9257e+07   1.1229e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -4.7462e-04   3.2382e-05   3.0514e+07   1.7746e+08
  1.4059e+02   1.4203e+02   4.9541e+00  -3.8289e-05   2.5835e-05   4.7937e+07   2.7894e+08
  1.7699e+02   1.7881e+02   5.1843e+00   3.0479e-04   2.0819e-05   7.3822e+07   4.3166e+08
  2.2281e+02   2.2471e+02   5.4128e+00   4.2469e-04   1.7159e-05   1.0867e+08   6.3762e+08
