## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.3158e-03   1.5348e-03   1.3580e+04   8.6596e+04
  3.5313e+00   3.5695e+00   1.2706e+00   6.5596e-04   1.2500e-03   2.0475e+04   1.3154e+05
  4.4457e+00   4.4895e+00   1.4999e+00   1.8059e-03   1.0102e-03   3.1350e+04   2.0038e+05
  5.5968e+00   5.6528e+00   1.7303e+00   1.0952e-03   8.1808e-04   4.7800e+04   3.0589e+05
  7.0460e+00   7.1173e+00   1.9606e+00   8.8156e-04   6.6266e-04   7.2851e+04   4.6923e+05
  8.8703e+00   8.9674e+00   2.1917e+00   1.0184e-03   5.2735e-04   1.1503e+05   7.3235e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.7691e-03   4.2275e-04   1.7899e+05   1.1503e+06
  1.4059e+01   1.4196e+01   2.6510e+00   7.1159e-04   3.4260e-04   2.7255e+05   1.7481e+06
  1.7699e+01   1.7880e+01   2.8817e+00   9.0293e-04   2.7824e-04   4.1321e+05   2.6285e+06
  2.2281e+01   2.2495e+01   3.1114e+00   8.5937e-04   2.2575e-04   6.2773e+05   4.0041e+06
  2.8050e+01   2.8301e+01   3.3409e+00   8.5202e-04   1.8764e-04   9.0860e+05   5.8423e+06
  3.5313e+01   3.5623e+01   3.5710e+00   1.1253e-03   1.5688e-04   1.2998e+06   8.4724e+06
  4.4457e+01   4.4877e+01   3.8019e+00   8.9217e-04   1.3008e-04   1.8904e+06   1.2248e+07
  5.5968e+01   5.6477e+01   4.0318e+00   7.1757e-04   1.0775e-04   2.7554e+06   1.7852e+07
  7.0460e+01   7.1159e+01   4.2629e+00   5.3457e-04   8.8367e-05   4.0967e+06   2.6221e+07
  8.8703e+01   8.9468e+01   4.4919e+00   3.3561e-04   7.3634e-05   5.9001e+06   3.7482e+07
  1.1167e+02   1.1244e+02   4.7205e+00   2.2345e-04   6.2432e-05   8.2073e+06   5.1701e+07
  1.4059e+02   1.4169e+02   4.9516e+00   3.9071e-04   5.5524e-05   1.0376e+07   6.6558e+07
  1.7699e+02   1.7881e+02   5.1843e+00   7.3039e-04   4.5832e-05   1.5229e+07   9.7613e+07
  2.2281e+02   2.2400e+02   5.4096e+00   9.2111e-04   3.9044e-05   2.0985e+07   1.3592e+08
