## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   2.1846e-04   1.8218e-03   9.6775e+03   6.7376e+04
  3.5313e+00   3.5619e+00   1.2684e+00   4.1995e-04   1.5322e-03   1.3680e+04   9.5560e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -8.9686e-04   1.2684e-03   1.9963e+04   1.4040e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.7462e-03   1.0423e-03   2.9564e+04   2.0615e+05
  7.0460e+00   7.1130e+00   1.9600e+00  -1.2056e-03   8.5821e-04   4.3608e+04   3.0625e+05
  8.8703e+00   8.9864e+00   2.1938e+00   5.1290e-04   6.8371e-04   6.8708e+04   4.8002e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -5.4253e-04   5.3075e-04   1.1402e+05   7.8235e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -2.7226e-04   4.3151e-04   1.7250e+05   1.1806e+06
  1.7699e+01   1.7900e+01   2.8828e+00   8.5087e-04   3.4936e-04   2.6315e+05   1.8113e+06
  2.2281e+01   2.2496e+01   3.1114e+00   2.0976e-04   2.7662e-04   4.1973e+05   2.8800e+06
  2.8050e+01   2.8372e+01   3.3434e+00   1.8953e-04   2.2447e-04   6.3746e+05   4.4369e+06
  3.5313e+01   3.5681e+01   3.5726e+00   1.0499e-04   1.7948e-04   9.9706e+05   6.9799e+06
  4.4457e+01   4.4933e+01   3.8032e+00   1.5957e-04   1.4270e-04   1.5773e+06   1.0954e+07
  5.5968e+01   5.6546e+01   4.0330e+00   4.7840e-05   1.1463e-04   2.4441e+06   1.7028e+07
  7.0460e+01   7.1233e+01   4.2640e+00  -7.3393e-05   9.1609e-05   3.8271e+06   2.6658e+07
  8.8703e+01   8.9567e+01   4.4930e+00   1.8644e-05   7.3797e-05   5.8975e+06   4.1154e+07
  1.1167e+02   1.1286e+02   4.7241e+00   2.7995e-04   5.9282e-05   9.1391e+06   6.3487e+07
  1.4059e+02   1.4200e+02   4.9538e+00   4.6198e-04   4.8128e-05   1.3866e+07   9.6652e+07
  1.7699e+02   1.7876e+02   5.1840e+00   5.1417e-04   3.9283e-05   2.0814e+07   1.4415e+08
  2.2281e+02   2.2477e+02   5.4131e+00   4.8982e-04   3.2604e-05   3.0215e+07   2.0479e+08
