## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -3.2670e-03   9.9997e-04   3.1840e+04   1.5353e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -3.3827e-03   8.0367e-04   4.9294e+04   2.3634e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -2.7634e-03   6.4345e-04   7.6898e+04   3.6667e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -1.9694e-03   5.2107e-04   1.1726e+05   5.6362e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -2.9951e-03   4.1950e-04   1.8092e+05   8.6796e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -3.1016e-03   3.3504e-04   2.8363e+05   1.3578e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.9779e-03   2.6789e-04   4.4364e+05   2.1370e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -3.2521e-03   2.1775e-04   6.7146e+05   3.2462e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -3.0052e-03   1.7694e-04   1.0170e+06   4.9502e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -2.9217e-03   1.4252e-04   1.5674e+06   7.6106e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -2.8182e-03   1.1563e-04   2.3814e+06   1.1622e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -2.6556e-03   9.3374e-05   3.6517e+06   1.7887e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -2.5094e-03   7.5295e-05   5.6159e+06   2.7554e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -2.1540e-03   6.0110e-05   8.8115e+06   4.3198e+07
  7.0460e+01   7.1202e+01   4.2635e+00  -1.7186e-03   4.7938e-05   1.3854e+07   6.7802e+07
  8.8703e+01   8.9596e+01   4.4933e+00  -1.3600e-03   3.8820e-05   2.1127e+07   1.0345e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -9.2382e-04   3.1896e-05   3.1295e+07   1.5395e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -4.7124e-04   2.6041e-05   4.6949e+07   2.3342e+08
  1.7699e+02   1.7837e+02   5.1819e+00   1.5078e-04   2.1817e-05   6.6891e+07   3.3426e+08
  2.2281e+02   2.2440e+02   5.4114e+00   6.0539e-04   1.9101e-05   8.7267e+07   4.4208e+08
