## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7957e+00   1.0263e+00  -2.8421e-03   1.5706e-02   1.3226e+02   6.1000e+02
  3.5313e+00   3.5429e+00   1.2629e+00  -4.4704e-03   1.4061e-02   1.6503e+02   8.7300e+02
  4.4457e+00   4.4826e+00   1.4981e+00  -4.4075e-03   1.2197e-02   2.1932e+02   1.3270e+03
  5.5968e+00   5.6499e+00   1.7297e+00   1.6691e-03   1.0041e-02   3.2362e+02   1.8760e+03
  7.0460e+00   7.1431e+00   1.9644e+00  -4.3036e-04   7.2407e-03   6.2229e+02   3.0990e+03
  8.8703e+00   8.9075e+00   2.1850e+00  -1.1342e-02   6.3324e-03   8.1363e+02   4.3600e+03
  1.1167e+01   1.1310e+01   2.4238e+00  -9.3421e-03   5.0416e-03   1.2836e+03   6.4750e+03
  1.4059e+01   1.4185e+01   2.6502e+00  -8.8303e-03   4.2399e-03   1.8149e+03   9.5440e+03
  1.7699e+01   1.7858e+01   2.8804e+00  -5.9873e-03   3.8956e-03   2.1499e+03   1.1603e+04
  2.2281e+01   2.2395e+01   3.1069e+00   3.1062e-03   3.3144e-03   2.9699e+03   1.6048e+04
  2.8050e+01   2.8343e+01   3.3423e+00   3.8466e-03   2.8562e-03   3.9992e+03   2.2133e+04
  3.5313e+01   3.5610e+01   3.5708e+00   2.6375e-03   2.1984e-03   6.7504e+03   3.7257e+04
  4.4457e+01   4.4880e+01   3.8021e+00   6.5183e-06   1.8145e-03   9.9090e+03   5.4153e+04
  5.5968e+01   5.6612e+01   4.0342e+00  -2.9470e-03   1.4209e-03   1.6159e+04   8.7915e+04
  7.0460e+01   7.0623e+01   4.2554e+00   1.2866e-03   1.2781e-03   1.9972e+04   1.0643e+05
  8.8703e+01   8.9499e+01   4.4923e+00   1.7050e-03   1.0724e-03   2.8369e+04   1.5983e+05
  1.1167e+02   1.1281e+02   4.7238e+00   4.5624e-04   7.5409e-04   5.7373e+04   3.1692e+05
  1.4059e+02   1.4118e+02   4.9479e+00   1.1159e-04   6.8203e-04   7.0137e+04   3.9015e+05
  1.7699e+02   1.7776e+02   5.1784e+00   3.4301e-05   6.4430e-04   7.8592e+04   4.3001e+05
  2.2281e+02   2.2473e+02   5.4128e+00   3.9971e-04   5.7437e-04   9.8895e+04   5.4057e+05
