## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -1.0434e-03   1.2102e-03   2.1784e+04   1.2437e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -4.2338e-04   9.7848e-04   3.3321e+04   1.8716e+05
  4.4457e+00   4.4893e+00   1.4998e+00   4.6712e-04   7.9535e-04   5.0431e+04   2.8328e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.3815e-04   6.4800e-04   7.5975e+04   4.2965e+05
  7.0460e+00   7.1134e+00   1.9601e+00  -9.6715e-04   5.2529e-04   1.1562e+05   6.5581e+05
  8.8703e+00   8.9684e+00   2.1918e+00   9.0916e-05   4.2475e-04   1.7682e+05   1.0037e+06
  1.1167e+01   1.1275e+01   2.4206e+00   4.3774e-04   3.3959e-04   2.7663e+05   1.5804e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.3809e-04   2.7574e-04   4.1958e+05   2.4129e+06
  1.7699e+01   1.7892e+01   2.8824e+00   1.8895e-04   2.2158e-04   6.4977e+05   3.7420e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.5142e-04   1.7680e-04   1.0205e+06   5.8829e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.3884e-05   1.4474e-04   1.5227e+06   8.8517e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -4.4918e-05   1.1663e-04   2.3454e+06   1.3575e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.3975e-05   9.4797e-05   3.5499e+06   2.0771e+07
  5.5968e+01   5.6529e+01   4.0327e+00  -8.7653e-05   7.6291e-05   5.4811e+06   3.1879e+07
  7.0460e+01   7.1155e+01   4.2629e+00  -3.6347e-05   6.2120e-05   8.2670e+06   4.8220e+07
  8.8703e+01   8.9588e+01   4.4932e+00   5.4853e-05   5.0898e-05   1.2315e+07   7.1713e+07
  1.1167e+02   1.1285e+02   4.7241e+00   2.4076e-04   4.0989e-05   1.8988e+07   1.1056e+08
  1.4059e+02   1.4200e+02   4.9538e+00   4.2933e-04   3.3292e-05   2.8782e+07   1.6699e+08
  1.7699e+02   1.7874e+02   5.1839e+00   3.8791e-04   2.7084e-05   4.3490e+07   2.4955e+08
  2.2281e+02   2.2476e+02   5.4130e+00   4.8999e-04   2.2214e-05   6.4650e+07   3.6911e+08
