## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00  -2.2281e-03   1.5486e-03   1.3400e+04   6.7399e+04
  3.5313e+00   3.5706e+00   1.2709e+00  -1.0400e-03   1.2474e-03   2.0652e+04   1.0380e+05
  4.4457e+00   4.4883e+00   1.4996e+00  -2.1816e-03   9.9974e-04   3.2152e+04   1.6122e+05
  5.5968e+00   5.6511e+00   1.7300e+00  -8.6959e-04   8.1741e-04   4.8094e+04   2.4520e+05
  7.0460e+00   7.1216e+00   1.9613e+00  -6.3418e-04   6.5909e-04   7.3974e+04   3.7822e+05
  8.8703e+00   8.9612e+00   2.1910e+00  -7.9819e-04   5.2813e-04   1.1521e+05   5.8191e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -5.4951e-04   4.2584e-04   1.7720e+05   8.9596e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.0729e-03   3.4232e-04   2.7422e+05   1.3892e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -1.1548e-03   2.8017e-04   4.0938e+05   2.0950e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -1.6217e-03   2.2641e-04   6.2690e+05   3.2313e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.4210e-03   1.8428e-04   9.4629e+05   4.8942e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -1.6898e-03   1.5030e-04   1.4226e+06   7.3034e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -1.1093e-03   1.2561e-04   2.0366e+06   1.0469e+07
  5.5968e+01   5.6451e+01   4.0314e+00  -1.0736e-03   1.0633e-04   2.8423e+06   1.4648e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -5.5310e-04   9.0629e-05   3.9124e+06   1.9896e+07
  8.8703e+01   8.9467e+01   4.4919e+00  -4.6439e-04   7.7355e-05   5.3703e+06   2.7139e+07
  1.1167e+02   1.1244e+02   4.7205e+00  -1.6322e-04   6.6457e-05   7.2759e+06   3.6358e+07
  1.4059e+02   1.4178e+02   4.9523e+00   2.7476e-04   5.8758e-05   9.3076e+06   4.7219e+07
  1.7699e+02   1.7840e+02   5.1820e+00   3.4589e-04   4.9913e-05   1.2898e+07   6.6022e+07
  2.2281e+02   2.2347e+02   5.4072e+00   4.9896e-04   4.6108e-05   1.5115e+07   7.7927e+07
