## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.5677e-04   1.1153e-03   2.5656e+04   1.4767e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -3.7412e-05   8.9996e-04   3.9405e+04   2.2439e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.3658e-03   7.2802e-04   6.0217e+04   3.4232e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -5.6198e-04   5.8703e-04   9.2616e+04   5.2340e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.4553e-03   4.7034e-04   1.4427e+05   8.1253e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -1.0218e-03   3.7576e-04   2.2604e+05   1.2801e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -4.2848e-04   2.9857e-04   3.5802e+05   2.0403e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -6.1203e-04   2.3813e-04   5.6280e+05   3.2052e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -8.8068e-04   1.9121e-04   8.7291e+05   4.9669e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -6.0344e-04   1.5232e-04   1.3757e+06   7.8328e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -4.7099e-04   1.2237e-04   2.1314e+06   1.2167e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -2.9525e-04   9.8416e-05   3.2951e+06   1.8924e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -1.9475e-04   7.8890e-05   5.1280e+06   2.9395e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -3.1365e-04   6.3474e-05   7.9216e+06   4.5531e+07
  7.0460e+01   7.1186e+01   4.2633e+00  -3.9017e-04   5.1247e-05   1.2153e+07   7.0186e+07
  8.8703e+01   8.9613e+01   4.4935e+00  -4.5823e-04   4.1399e-05   1.8622e+07   1.0769e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -6.5517e-04   3.3459e-05   2.8509e+07   1.6521e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -6.9384e-04   2.7354e-05   4.2654e+07   2.4743e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -7.5410e-04   2.2532e-05   6.2861e+07   3.6223e+08
  2.2281e+02   2.2446e+02   5.4117e+00  -5.3443e-04   1.8955e-05   8.8828e+07   5.1105e+08
