## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   9.3973e-04   2.0109e-03   7.9798e+03   4.6521e+04
  3.5313e+00   3.5625e+00   1.2686e+00   2.5480e-03   1.6540e-03   1.1795e+04   6.7630e+04
  4.4457e+00   4.4870e+00   1.4993e+00   8.2225e-04   1.3760e-03   1.7042e+04   9.9325e+04
  5.5968e+00   5.6501e+00   1.7298e+00   1.7827e-03   1.1341e-03   2.5086e+04   1.4645e+05
  7.0460e+00   7.1132e+00   1.9601e+00   1.3619e-03   9.4964e-04   3.5781e+04   2.0987e+05
  8.8703e+00   8.9708e+00   2.1920e+00   1.9955e-03   7.7398e-04   5.3866e+04   3.1753e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.1182e-03   6.0416e-04   8.8403e+04   5.2214e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.7151e-03   4.9930e-04   1.2944e+05   7.8508e+05
  1.7699e+01   1.7900e+01   2.8828e+00   1.5942e-03   4.0409e-04   1.9761e+05   1.1936e+06
  2.2281e+01   2.2482e+01   3.1108e+00   1.4057e-03   3.2052e-04   3.1409e+05   1.8953e+06
  2.8050e+01   2.8393e+01   3.3441e+00   1.6835e-03   2.5850e-04   4.8288e+05   2.8866e+06
  3.5313e+01   3.5650e+01   3.5717e+00   1.0476e-03   2.0498e-04   7.6801e+05   4.5500e+06
  4.4457e+01   4.4904e+01   3.8025e+00   1.2411e-03   1.6318e-04   1.2119e+06   7.1396e+06
  5.5968e+01   5.6533e+01   4.0328e+00   1.0065e-03   1.3257e-04   1.8361e+06   1.0942e+07
  7.0460e+01   7.1204e+01   4.2636e+00   9.2113e-04   1.0741e-04   2.7968e+06   1.6674e+07
  8.8703e+01   8.9553e+01   4.4928e+00   7.8985e-04   8.7372e-05   4.2270e+06   2.5444e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.8081e-04   7.0403e-05   6.5102e+06   3.9277e+07
  1.4059e+02   1.4195e+02   4.9535e+00   5.4821e-04   5.7257e-05   9.8428e+06   5.9239e+07
  1.7699e+02   1.7853e+02   5.1827e+00   1.2685e-04   4.7385e-05   1.4371e+07   8.6784e+07
  2.2281e+02   2.2465e+02   5.4125e+00   1.1103e-04   4.0285e-05   1.9883e+07   1.1929e+08
