## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -7.0971e-05   1.1099e-03   2.5938e+04   1.3170e+05
  3.5313e+00   3.5656e+00   1.2695e+00   6.3376e-04   9.0052e-04   3.9399e+04   1.9918e+05
  4.4457e+00   4.4894e+00   1.4998e+00   5.6077e-04   7.3325e-04   5.9425e+04   3.0625e+05
  5.5968e+00   5.6545e+00   1.7306e+00   5.8352e-04   5.9292e-04   9.0882e+04   4.6878e+05
  7.0460e+00   7.1179e+00   1.9607e+00   7.4949e-04   4.7555e-04   1.4128e+05   7.2422e+05
  8.8703e+00   8.9657e+00   2.1915e+00   1.2176e-03   3.8253e-04   2.1835e+05   1.1271e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.5189e-03   3.0612e-04   3.4096e+05   1.7764e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.3392e-04   2.4614e-04   5.2737e+05   2.7368e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.3602e-04   1.9759e-04   8.1833e+05   4.2573e+06
  2.2281e+01   2.2508e+01   3.1119e+00   7.7382e-04   1.5712e-04   1.2942e+06   6.6974e+06
  2.8050e+01   2.8362e+01   3.3431e+00   1.1231e-03   1.2561e-04   2.0252e+06   1.0386e+07
  3.5313e+01   3.5675e+01   3.5725e+00   1.0322e-03   1.0050e-04   3.1634e+06   1.6155e+07
  4.4457e+01   4.4920e+01   3.8029e+00   1.1309e-03   8.0661e-05   4.9108e+06   2.5029e+07
  5.5968e+01   5.6545e+01   4.0330e+00   1.2015e-03   6.4950e-05   7.5739e+06   3.8631e+07
  7.0460e+01   7.1202e+01   4.2635e+00   8.8785e-04   5.2267e-05   1.1695e+07   5.9328e+07
  8.8703e+01   8.9586e+01   4.4932e+00   7.5157e-04   4.2262e-05   1.7889e+07   8.9466e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.8703e-04   3.4167e-05   2.7369e+07   1.3619e+08
  1.4059e+02   1.4210e+02   4.9545e+00   4.3853e-04   2.7402e-05   4.2550e+07   2.1168e+08
  1.7699e+02   1.7876e+02   5.1840e+00   1.2733e-04   2.2206e-05   6.4791e+07   3.2273e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -1.2043e-04   1.8569e-05   9.2665e+07   4.6090e+08
