## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00  -2.5817e-03   3.1085e-03   3.2988e+03   2.0557e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -4.2195e-03   2.5450e-03   4.9215e+03   3.1283e+04
  4.4457e+00   4.4896e+00   1.4999e+00  -2.5934e-04   2.0520e-03   7.5699e+03   4.7995e+04
  5.5968e+00   5.6560e+00   1.7308e+00  -1.3923e-03   1.6594e-03   1.1576e+04   7.3331e+04
  7.0460e+00   7.1211e+00   1.9612e+00  -1.9560e-03   1.3294e-03   1.8037e+04   1.1313e+05
  8.8703e+00   8.9606e+00   2.1909e+00  -1.0956e-03   1.0624e-03   2.8242e+04   1.7713e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -5.8025e-04   8.6640e-04   4.2465e+04   2.7187e+05
  1.4059e+01   1.4199e+01   2.6513e+00   1.6562e-04   7.0381e-04   6.4350e+04   4.0573e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -4.8743e-04   5.7311e-04   9.7047e+04   6.1638e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -5.5460e-04   4.7902e-04   1.3892e+05   8.9796e+05
  2.8050e+01   2.8308e+01   3.3412e+00  -5.5586e-04   4.0311e-04   1.9616e+05   1.2536e+06
  3.5313e+01   3.5639e+01   3.5715e+00  -1.2319e-03   3.3931e-04   2.7686e+05   1.7892e+06
  4.4457e+01   4.4880e+01   3.8020e+00  -1.4177e-03   2.7831e-04   4.1153e+05   2.6249e+06
  5.5968e+01   5.6478e+01   4.0319e+00  -9.8449e-04   2.2571e-04   6.2568e+05   3.9976e+06
  7.0460e+01   7.1166e+01   4.2630e+00  -5.9677e-04   1.8795e-04   9.0234e+05   5.8646e+06
  8.8703e+01   8.9702e+01   4.4945e+00  -1.6692e-04   1.5156e-04   1.3877e+06   8.8903e+06
  1.1167e+02   1.1300e+02   4.7255e+00   1.1665e-04   1.1860e-04   2.2663e+06   1.4453e+07
  1.4059e+02   1.4238e+02   4.9565e+00   3.1909e-06   9.1955e-05   3.7697e+06   2.4040e+07
  1.7699e+02   1.7890e+02   5.1849e+00   9.2198e-06   7.0289e-05   6.4518e+06   4.1146e+07
  2.2281e+02   2.2518e+02   5.4149e+00   2.5501e-04   5.8242e-05   9.3969e+06   6.0564e+07
