## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -9.8512e-04   1.9239e-03   8.6441e+03   5.4956e+04
  3.5313e+00   3.5644e+00   1.2691e+00   1.2291e-03   1.5937e-03   1.2597e+04   8.0586e+04
  4.4457e+00   4.4874e+00   1.4994e+00  -6.5171e-04   1.3189e-03   1.8393e+04   1.2039e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -5.5069e-04   1.0881e-03   2.7026e+04   1.7702e+05
  7.0460e+00   7.1081e+00   1.9593e+00  -9.0444e-04   9.0368e-04   3.9180e+04   2.5437e+05
  8.8703e+00   8.9765e+00   2.1927e+00  -1.2655e-03   7.2797e-04   6.0376e+04   3.9297e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -5.5838e-04   5.6907e-04   9.8800e+04   6.4267e+05
  1.4059e+01   1.4201e+01   2.6513e+00  -4.7329e-04   4.6377e-04   1.4876e+05   9.7332e+05
  1.7699e+01   1.7897e+01   2.8826e+00  -3.9287e-04   3.7215e-04   2.3103e+05   1.4926e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -4.0223e-04   2.9779e-04   3.6081e+05   2.3308e+06
  2.8050e+01   2.8382e+01   3.3438e+00  -6.0574e-04   2.4121e-04   5.4992e+05   3.5561e+06
  3.5313e+01   3.5678e+01   3.5725e+00  -6.7599e-04   1.9189e-04   8.6893e+05   5.6970e+06
  4.4457e+01   4.4946e+01   3.8034e+00  -9.5806e-05   1.5177e-04   1.3891e+06   9.1527e+06
  5.5968e+01   5.6580e+01   4.0336e+00  -2.4811e-05   1.1967e-04   2.2340e+06   1.4681e+07
  7.0460e+01   7.1286e+01   4.2647e+00  -1.2635e-04   9.4297e-05   3.5983e+06   2.3669e+07
  8.8703e+01   8.9727e+01   4.4948e+00   9.1183e-05   7.3763e-05   5.8805e+06   3.8801e+07
  1.1167e+02   1.1297e+02   4.7251e+00   2.6946e-05   5.8137e-05   9.4666e+06   6.1974e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.7428e-05   4.6066e-05   1.5077e+07   9.8315e+07
  1.7699e+02   1.7877e+02   5.1841e+00   3.2044e-04   3.6831e-05   2.3587e+07   1.5426e+08
  2.2281e+02   2.2467e+02   5.4126e+00   5.7442e-04   3.0675e-05   3.4002e+07   2.2283e+08
