## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00  -3.7399e-03   2.8897e-03   3.8195e+03   2.3790e+04
  3.5313e+00   3.5637e+00   1.2689e+00  -1.8623e-04   2.3830e-03   5.6161e+03   3.4374e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -1.6393e-03   1.9515e-03   8.3745e+03   5.1749e+04
  5.5968e+00   5.6553e+00   1.7307e+00  -2.0923e-03   1.5643e-03   1.3033e+04   7.9446e+04
  7.0460e+00   7.1158e+00   1.9604e+00  -1.0046e-03   1.2531e-03   2.0312e+04   1.2304e+05
  8.8703e+00   8.9629e+00   2.1912e+00   1.3366e-05   1.0086e-03   3.1351e+04   1.8886e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -9.9194e-04   8.1127e-04   4.8459e+04   2.9753e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.5612e-03   6.7180e-04   7.0668e+04   4.3412e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -9.1168e-04   5.4876e-04   1.0591e+05   6.4414e+05
  2.2281e+01   2.2487e+01   3.1110e+00  -2.0948e-04   4.4867e-04   1.5843e+05   9.5574e+05
  2.8050e+01   2.8321e+01   3.3416e+00  -6.6782e-04   3.7375e-04   2.2832e+05   1.3802e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -7.2868e-04   3.0688e-04   3.3865e+05   2.0531e+06
  4.4457e+01   4.4833e+01   3.8009e+00   3.4326e-04   2.5637e-04   4.8526e+05   2.9353e+06
  5.5968e+01   5.6466e+01   4.0316e+00   2.4365e-04   2.1347e-04   6.9985e+05   4.2175e+06
  7.0460e+01   7.1080e+01   4.2618e+00   3.6624e-05   1.7631e-04   1.0260e+06   6.1583e+06
  8.8703e+01   8.9522e+01   4.4925e+00   6.1395e-04   1.4670e-04   1.4820e+06   8.9909e+06
  1.1167e+02   1.1263e+02   4.7221e+00   6.1508e-04   1.2245e-04   2.1270e+06   1.2916e+07
  1.4059e+02   1.4169e+02   4.9516e+00   6.4144e-04   1.0596e-04   2.8406e+06   1.7281e+07
  1.7699e+02   1.7861e+02   5.1831e+00   5.5050e-05   8.9985e-05   3.9387e+06   2.3810e+07
  2.2281e+02   2.2391e+02   5.4091e+00  -3.6159e-04   7.8834e-05   5.1318e+06   3.0553e+07
