## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.7266e-04   8.6416e-04   4.2739e+04   2.2789e+05
  3.5313e+00   3.5680e+00   1.2701e+00   8.7417e-04   6.9510e-04   6.6057e+04   3.5337e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.0358e-03   5.5431e-04   1.0387e+05   5.5380e+05
  5.5968e+00   5.6560e+00   1.7308e+00   1.3514e-03   4.4301e-04   1.6262e+05   8.6596e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.5889e-03   3.5436e-04   2.5417e+05   1.3548e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4028e-04   2.8388e-04   3.9605e+05   2.1174e+06
  1.1167e+01   1.1282e+01   2.4213e+00   8.4651e-04   2.2643e-04   6.2250e+05   3.3344e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.1936e-03   1.8162e-04   9.6760e+05   5.1931e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.8576e-04   1.4504e-04   1.5173e+06   8.1351e+06
  2.2281e+01   2.2511e+01   3.1120e+00   4.9348e-04   1.1600e-04   2.3718e+06   1.2741e+07
  2.8050e+01   2.8347e+01   3.3426e+00   4.1927e-04   9.3050e-05   3.6862e+06   1.9872e+07
  3.5313e+01   3.5679e+01   3.5726e+00   5.2489e-04   7.4852e-05   5.6964e+06   3.0894e+07
  4.4457e+01   4.4913e+01   3.8027e+00   3.9388e-04   6.0249e-05   8.7925e+06   4.7872e+07
  5.5968e+01   5.6542e+01   4.0330e+00   3.8018e-04   4.8757e-05   1.3426e+07   7.3519e+07
  7.0460e+01   7.1179e+01   4.2632e+00   2.1263e-04   3.9468e-05   2.0489e+07   1.1282e+08
  8.8703e+01   8.9609e+01   4.4934e+00   1.7410e-04   3.2069e-05   3.1035e+07   1.7221e+08
  1.1167e+02   1.1282e+02   4.7238e+00   2.1941e-04   2.5897e-05   4.7590e+07   2.6413e+08
  1.4059e+02   1.4206e+02   4.9543e+00   2.0231e-04   2.0858e-05   7.3359e+07   4.0611e+08
  1.7699e+02   1.7877e+02   5.1841e+00   1.5827e-04   1.6810e-05   1.1295e+08   6.2254e+08
  2.2281e+02   2.2445e+02   5.4116e+00   4.5703e-05   1.4183e-05   1.5866e+08   8.6715e+08
