## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -3.5357e-04   1.6229e-03   1.2034e+04   6.6006e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -2.3984e-03   1.3315e-03   1.7878e+04   9.7939e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -9.4946e-04   1.0758e-03   2.7383e+04   1.4828e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -1.6742e-03   8.7738e-04   4.1172e+04   2.2261e+05
  7.0460e+00   7.1118e+00   1.9598e+00  -1.8947e-03   7.2703e-04   5.9961e+04   3.2879e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -1.4920e-03   5.9836e-04   8.8523e+04   4.9666e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -1.6980e-03   4.7727e-04   1.3914e+05   7.8944e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -3.2427e-04   3.9347e-04   2.0472e+05   1.1813e+06
  1.7699e+01   1.7897e+01   2.8827e+00  -1.9204e-03   3.1745e-04   3.1451e+05   1.8213e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -1.6797e-03   2.5411e-04   4.9082e+05   2.8550e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -1.6831e-03   2.0638e-04   7.4411e+05   4.3407e+06
  3.5313e+01   3.5691e+01   3.5729e+00  -1.2732e-03   1.6380e-04   1.1813e+06   6.7471e+06
  4.4457e+01   4.4897e+01   3.8024e+00  -1.1105e-03   1.3196e-04   1.8200e+06   1.0453e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -9.0797e-04   1.0643e-04   2.7979e+06   1.5899e+07
  7.0460e+01   7.1178e+01   4.2632e+00  -8.2481e-04   8.6424e-05   4.2434e+06   2.4099e+07
  8.8703e+01   8.9615e+01   4.4935e+00  -8.7475e-04   7.0443e-05   6.3872e+06   3.6621e+07
  1.1167e+02   1.1301e+02   4.7255e+00  -8.9613e-04   5.5168e-05   1.0414e+07   5.9187e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -3.7565e-04   4.3186e-05   1.6994e+07   9.7039e+07
  1.7699e+02   1.7890e+02   5.1849e+00  -1.9610e-04   3.3461e-05   2.8308e+07   1.5981e+08
  2.2281e+02   2.2444e+02   5.4116e+00  -4.1723e-05   2.7528e-05   4.1824e+07   2.3346e+08
