## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.2648e-03   1.7535e-03   1.0402e+04   6.2396e+04
  3.5313e+00   3.5658e+00   1.2695e+00   3.6051e-03   1.4373e-03   1.5481e+04   9.2468e+04
  4.4457e+00   4.4861e+00   1.4991e+00  -1.5691e-04   1.1811e-03   2.2925e+04   1.3485e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.1180e-03   9.6998e-04   3.3993e+04   1.9909e+05
  7.0460e+00   7.1105e+00   1.9597e+00   5.3248e-04   7.9502e-04   5.0601e+04   2.9501e+05
  8.8703e+00   8.9669e+00   2.1916e+00   8.4784e-04   6.5047e-04   7.5588e+04   4.4024e+05
  1.1167e+01   1.1268e+01   2.4201e+00   3.7629e-04   5.1626e-04   1.2000e+05   7.0460e+05
  1.4059e+01   1.4196e+01   2.6510e+00   4.7418e-04   4.2731e-04   1.7515e+05   1.0526e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -8.2019e-05   3.4332e-04   2.7134e+05   1.6298e+06
  2.2281e+01   2.2512e+01   3.1121e+00   2.2839e-04   2.6959e-04   4.4004e+05   2.6240e+06
  2.8050e+01   2.8352e+01   3.3427e+00   8.9425e-04   2.2066e-04   6.5687e+05   3.9110e+06
  3.5313e+01   3.5691e+01   3.5729e+00   7.9177e-04   1.7643e-04   1.0275e+06   6.1414e+06
  4.4457e+01   4.4904e+01   3.8025e+00   4.5751e-04   1.4204e-04   1.5852e+06   9.5125e+06
  5.5968e+01   5.6516e+01   4.0325e+00   4.3908e-04   1.1571e-04   2.3889e+06   1.4584e+07
  7.0460e+01   7.1187e+01   4.2633e+00   1.4720e-04   9.4141e-05   3.6087e+06   2.2080e+07
  8.8703e+01   8.9578e+01   4.4931e+00   4.3909e-04   7.7190e-05   5.3677e+06   3.2761e+07
  1.1167e+02   1.1289e+02   4.7245e+00   8.1917e-04   6.1578e-05   8.4343e+06   5.1807e+07
  1.4059e+02   1.4196e+02   4.9535e+00   9.4205e-04   5.0220e-05   1.2681e+07   7.8402e+07
  1.7699e+02   1.7878e+02   5.1842e+00   5.8379e-04   4.0711e-05   1.9296e+07   1.1982e+08
  2.2281e+02   2.2455e+02   5.4121e+00   4.7933e-04   3.3846e-05   2.7919e+07   1.7256e+08
