## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8403e+00   1.0420e+00  -3.2246e-03   5.8183e-03   9.3709e+02   6.1540e+03
  3.5313e+00   3.5668e+00   1.2698e+00  -1.0671e-03   4.8182e-03   1.3665e+03   9.2290e+03
  4.4457e+00   4.4874e+00   1.4994e+00   6.4751e-03   3.9509e-03   2.0323e+03   1.4024e+04
  5.5968e+00   5.6609e+00   1.7317e+00  -3.2678e-03   3.1594e-03   3.1780e+03   2.0941e+04
  7.0460e+00   7.1076e+00   1.9593e+00  -1.9414e-03   2.5343e-03   4.9393e+03   3.0554e+04
  8.8703e+00   8.9521e+00   2.1900e+00   3.8752e-03   2.0776e-03   7.3492e+03   4.4772e+04
  1.1167e+01   1.1268e+01   2.4200e+00   6.4744e-04   1.7517e-03   1.0339e+04   6.3228e+04
  1.4059e+01   1.4150e+01   2.6478e+00   8.3416e-04   1.4704e-03   1.4672e+04   8.4319e+04
  1.7699e+01   1.7885e+01   2.8820e+00   1.4835e-03   1.2658e-03   1.9799e+04   1.1314e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -2.4433e-03   1.0443e-03   2.9088e+04   1.6117e+05
  2.8050e+01   2.8309e+01   3.3412e+00  -1.1575e-03   8.8328e-04   4.0661e+04   2.0972e+05
  3.5313e+01   3.5436e+01   3.5657e+00   1.0746e-03   8.0762e-04   4.8635e+04   2.2875e+05
  4.4457e+01   4.4681e+01   3.7975e+00   1.2855e-03   7.8516e-04   5.1458e+04   2.1996e+05
  5.5968e+01   5.6478e+01   4.0319e+00   1.8499e-03   6.5031e-04   7.5011e+04   3.1519e+05
  7.0460e+01   7.1312e+01   4.2651e+00   5.7977e-05   5.2000e-04   1.1732e+05   5.2054e+05
  8.8703e+01   9.0122e+01   4.4992e+00   1.4521e-03   3.7967e-04   2.2007e+05   1.0399e+06
  1.1167e+02   1.1345e+02   4.7294e+00  -1.3684e-04   2.6433e-04   4.5402e+05   2.0103e+06
  1.4059e+02   1.4231e+02   4.9560e+00   5.6115e-04   1.9287e-04   8.5275e+05   3.9212e+06
  1.7699e+02   1.7823e+02   5.1810e+00   4.4726e-04   1.5875e-04   1.2587e+06   6.5705e+06
  2.2281e+02   2.2475e+02   5.4129e+00   1.1676e-04   1.3807e-04   1.6640e+06   9.5406e+06
