## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8261e+00   1.0369e+00  -1.7652e-03   3.6548e-03   2.3945e+03   1.1895e+04
  3.5313e+00   3.5729e+00   1.2715e+00   2.0024e-03   2.9331e-03   3.7177e+03   1.8667e+04
  4.4457e+00   4.4940e+00   1.5009e+00  -4.6952e-04   2.3475e-03   5.8038e+03   2.8414e+04
  5.5968e+00   5.6585e+00   1.7313e+00  -7.8706e-04   1.8565e-03   9.2805e+03   4.4726e+04
  7.0460e+00   7.1114e+00   1.9598e+00   3.2262e-04   1.4912e-03   1.4384e+04   6.8547e+04
  8.8703e+00   8.9721e+00   2.1922e+00  -2.1805e-03   1.2096e-03   2.1861e+04   1.0501e+05
  1.1167e+01   1.1266e+01   2.4198e+00   3.9227e-04   9.7923e-04   3.3356e+04   1.6323e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -4.0710e-04   8.0825e-04   4.8962e+04   2.4021e+05
  1.7699e+01   1.7872e+01   2.8813e+00   9.8885e-04   6.6715e-04   7.1861e+04   3.5278e+05
  2.2281e+01   2.2470e+01   3.1102e+00   7.6896e-04   5.4447e-04   1.0789e+05   5.2818e+05
  2.8050e+01   2.8309e+01   3.3412e+00  -4.6764e-04   4.5146e-04   1.5693e+05   7.6880e+05
  3.5313e+01   3.5597e+01   3.5703e+00   3.3171e-04   3.7963e-04   2.2193e+05   1.0839e+06
  4.4457e+01   4.4900e+01   3.8024e+00   1.4363e-04   3.1765e-04   3.1699e+05   1.5758e+06
  5.5968e+01   5.6578e+01   4.0336e+00  -9.6251e-05   2.5576e-04   4.8896e+05   2.3891e+06
  7.0460e+01   7.1199e+01   4.2635e+00   9.0542e-04   2.0368e-04   7.7095e+05   3.7309e+06
  8.8703e+01   8.9481e+01   4.4921e+00   7.0095e-04   1.6750e-04   1.1400e+06   5.5404e+06
  1.1167e+02   1.1277e+02   4.7234e+00   1.0339e-04   1.4092e-04   1.6107e+06   7.8396e+06
  1.4059e+02   1.4186e+02   4.9528e+00   1.2957e-03   1.1578e-04   2.3858e+06   1.1612e+07
  1.7699e+02   1.7930e+02   5.1870e+00   1.0010e-03   9.2247e-05   3.7587e+06   1.8334e+07
  2.2281e+02   2.2471e+02   5.4128e+00   3.5823e-04   7.3425e-05   5.9328e+06   2.8953e+07
