## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   2.4170e-03   2.1447e-03   6.9525e+03   4.0408e+04
  3.5313e+00   3.5610e+00   1.2681e+00   1.4307e-03   1.8037e-03   9.8295e+03   5.8446e+04
  4.4457e+00   4.4801e+00   1.4977e+00   2.0044e-03   1.5023e-03   1.4169e+04   8.6115e+04
  5.5968e+00   5.6445e+00   1.7288e+00   1.6813e-03   1.2629e-03   2.0050e+04   1.2394e+05
  7.0460e+00   7.1047e+00   1.9588e+00   1.3592e-03   1.0701e-03   2.7926e+04   1.7474e+05
  8.8703e+00   8.9730e+00   2.1923e+00   8.0332e-04   8.7870e-04   4.1418e+04   2.5486e+05
  1.1167e+01   1.1268e+01   2.4200e+00   5.7908e-04   6.8604e-04   6.7947e+04   4.0779e+05
  1.4059e+01   1.4195e+01   2.6509e+00   7.3431e-04   5.6938e-04   9.8643e+04   6.0141e+05
  1.7699e+01   1.7901e+01   2.8829e+00   6.0341e-04   4.5707e-04   1.5307e+05   9.3504e+05
  2.2281e+01   2.2502e+01   3.1116e+00   4.1782e-04   3.5447e-04   2.5450e+05   1.5357e+06
  2.8050e+01   2.8380e+01   3.3437e+00   4.3401e-04   2.8973e-04   3.8096e+05   2.3329e+06
  3.5313e+01   3.5668e+01   3.5723e+00   3.9242e-04   2.3025e-04   6.0319e+05   3.6498e+06
  4.4457e+01   4.4939e+01   3.8033e+00   4.7578e-04   1.8366e-04   9.4807e+05   5.6749e+06
  5.5968e+01   5.6600e+01   4.0340e+00   6.1165e-04   1.4481e-04   1.5251e+06   9.0110e+06
  7.0460e+01   7.1247e+01   4.2642e+00   1.9835e-04   1.1465e-04   2.4330e+06   1.4456e+07
  8.8703e+01   8.9685e+01   4.4943e+00   3.6842e-04   9.0381e-05   3.9148e+06   2.3349e+07
  1.1167e+02   1.1298e+02   4.7252e+00   5.0091e-04   7.1630e-05   6.2327e+06   3.7218e+07
  1.4059e+02   1.4192e+02   4.9532e+00   6.6049e-04   5.7910e-05   9.5359e+06   5.6886e+07
  1.7699e+02   1.7867e+02   5.1835e+00   3.2725e-04   4.7573e-05   1.4130e+07   8.3380e+07
  2.2281e+02   2.2474e+02   5.4129e+00   1.1345e-04   3.9721e-05   2.0268e+07   1.2144e+08
