## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.3144e-03   4.3224e-04   1.7416e+05   1.7416e+05
  3.5313e+00   3.5636e+00   1.2688e+00   6.7525e-04   3.6030e-04   2.5065e+05   2.5065e+05
  4.4457e+00   4.4841e+00   1.4986e+00   5.9759e-04   3.0072e-04   3.5980e+05   3.5980e+05
  5.5968e+00   5.6508e+00   1.7299e+00   1.0895e-03   2.5071e-04   5.1768e+05   5.1768e+05
  7.0460e+00   7.1129e+00   1.9600e+00   4.7258e-04   2.0603e-04   7.6651e+05   7.6651e+05
  8.8703e+00   8.9786e+00   2.1929e+00   8.8805e-04   1.6506e-04   1.1943e+06   1.1943e+06
  1.1167e+01   1.1275e+01   2.4206e+00   8.9210e-04   1.2947e-04   1.9412e+06   1.9412e+06
  1.4059e+01   1.4179e+01   2.6498e+00   5.2650e-04   1.0704e-04   2.8401e+06   2.8401e+06
  1.7699e+01   1.7898e+01   2.8827e+00   5.2766e-04   8.7728e-05   4.2278e+06   4.2278e+06
  2.2281e+01   2.2465e+01   3.1099e+00   7.0161e-04   7.0524e-05   6.5422e+06   6.5422e+06
  2.8050e+01   2.8377e+01   3.3436e+00   7.9515e-04   5.7937e-05   9.6934e+06   9.6934e+06
  3.5313e+01   3.5656e+01   3.5719e+00   1.0709e-03   4.6589e-05   1.4991e+07   1.4991e+07
  4.4457e+01   4.4914e+01   3.8027e+00   9.3910e-04   3.7520e-05   2.3113e+07   2.3113e+07
  5.5968e+01   5.6555e+01   4.0332e+00   1.0011e-03   3.0327e-05   3.5378e+07   3.5378e+07
  7.0460e+01   7.1234e+01   4.2640e+00   7.5848e-04   2.4134e-05   5.5864e+07   5.5864e+07
  8.8703e+01   8.9747e+01   4.4950e+00   8.4618e-04   1.8765e-05   9.2405e+07   9.2405e+07
  1.1167e+02   1.1293e+02   4.7248e+00   8.4879e-04   1.4561e-05   1.5347e+08   1.5347e+08
  1.4059e+02   1.4203e+02   4.9540e+00   9.5558e-04   1.1716e-05   2.3704e+08   2.3704e+08
  1.7699e+02   1.7878e+02   5.1841e+00   7.0047e-04   9.5043e-06   3.6021e+08   3.6021e+08
  2.2281e+02   2.2435e+02   5.4111e+00   5.2712e-04   8.0893e-06   4.9724e+08   4.9724e+08
