## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   5.2188e-04   3.6234e-04   2.4452e+05   2.4452e+05
  3.5313e+00   3.5636e+00   1.2688e+00  -7.3271e-04   2.9981e-04   3.5715e+05   3.5715e+05
  4.4457e+00   4.4870e+00   1.4993e+00  -1.0612e-04   2.4680e-04   5.2707e+05   5.2707e+05
  5.5968e+00   5.6474e+00   1.7293e+00  -1.3385e-04   2.0392e-04   7.7204e+05   7.7204e+05
  7.0460e+00   7.1047e+00   1.9588e+00  -9.7447e-05   1.7188e-04   1.0866e+06   1.0866e+06
  8.8703e+00   8.9715e+00   2.1921e+00  -4.2883e-04   1.4247e-04   1.5815e+06   1.5815e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -1.8744e-04   1.1256e-04   2.5338e+06   2.5338e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.6284e-04   9.2051e-05   3.7887e+06   3.7887e+06
  1.7699e+01   1.7895e+01   2.8825e+00   5.5665e-04   7.4441e-05   5.7932e+06   5.7932e+06
  2.2281e+01   2.2503e+01   3.1116e+00   2.2263e-04   5.8684e-05   9.3220e+06   9.3220e+06
  2.8050e+01   2.8366e+01   3.3432e+00   1.3919e-04   4.7495e-05   1.4231e+07   1.4231e+07
  3.5313e+01   3.5672e+01   3.5723e+00   3.3145e-04   3.8092e-05   2.2125e+07   2.2125e+07
  4.4457e+01   4.4931e+01   3.8031e+00   2.7280e-04   3.0472e-05   3.4573e+07   3.4573e+07
  5.5968e+01   5.6600e+01   4.0340e+00   3.6168e-04   2.4140e-05   5.5091e+07   5.5091e+07
  7.0460e+01   7.1239e+01   4.2640e+00   3.9307e-04   1.9149e-05   8.7551e+07   8.7551e+07
  8.8703e+01   8.9740e+01   4.4949e+00   3.5918e-04   1.5114e-05   1.4054e+08   1.4054e+08
  1.1167e+02   1.1298e+02   4.7252e+00   1.1345e-04   1.1977e-05   2.2378e+08   2.2378e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.4451e-05   9.6129e-06   3.4741e+08   3.4741e+08
  1.7699e+02   1.7872e+02   5.1838e+00   4.9725e-06   7.8543e-06   5.2040e+08   5.2040e+08
  2.2281e+02   2.2477e+02   5.4130e+00  -1.6836e-04   6.4762e-06   7.6544e+08   7.6544e+08
