## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8190e+00   1.0346e+00  -2.6056e-03   4.2337e-03   1.8010e+03   1.8010e+03
  3.5313e+00   3.5622e+00   1.2685e+00  -8.0799e-04   3.7198e-03   2.3330e+03   2.3330e+03
  4.4457e+00   4.4629e+00   1.4938e+00   5.0650e-03   3.4046e-03   2.7850e+03   2.7850e+03
  5.5968e+00   5.6491e+00   1.7295e+00   1.3801e-02   3.1852e-03   3.1820e+03   3.1820e+03
  7.0460e+00   7.0942e+00   1.9574e+00   1.0672e-02   2.8863e-03   3.8750e+03   3.8750e+03
  8.8703e+00   8.9624e+00   2.1910e+00   5.3037e-03   2.5504e-03   4.9630e+03   4.9630e+03
  1.1167e+01   1.1302e+01   2.4230e+00  -4.0487e-03   2.0813e-03   7.4520e+03   7.4520e+03
  1.4059e+01   1.4201e+01   2.6513e+00   3.2147e-03   1.7543e-03   1.0490e+04   1.0490e+04
  1.7699e+01   1.7892e+01   2.8824e+00   7.2343e-03   1.3923e-03   1.6652e+04   1.6652e+04
  2.2281e+01   2.2366e+01   3.1056e+00   1.4757e-03   1.2633e-03   2.0229e+04   2.0229e+04
  2.8050e+01   2.8652e+01   3.3533e+00   6.9137e-03   9.0326e-04   3.9567e+04   3.9567e+04
  3.5313e+01   3.5813e+01   3.5763e+00  -1.4801e-04   6.2713e-04   8.2083e+04   8.2083e+04
  4.4457e+01   4.5195e+01   3.8090e+00  -1.1820e-03   4.3534e-04   1.7034e+05   1.7034e+05
  5.5968e+01   5.6331e+01   4.0292e+00  -3.4760e-04   3.5697e-04   2.5334e+05   2.5334e+05
  7.0460e+01   7.1346e+01   4.2655e+00  -1.4588e-03   3.0061e-04   3.5724e+05   3.5724e+05
  8.8703e+01   8.9307e+01   4.4900e+00  -1.2274e-03   2.3214e-04   5.9905e+05   5.9905e+05
  1.1167e+02   1.1243e+02   4.7202e+00  -3.5649e-03   1.9679e-04   8.3361e+05   8.3361e+05
  1.4059e+02   1.4246e+02   4.9570e+00  -2.0118e-03   1.8306e-04   9.6335e+05   9.6335e+05
  1.7699e+02   1.8014e+02   5.1917e+00  -1.2811e-03   1.2296e-04   2.1353e+06   2.1353e+06
  2.2281e+02   2.2483e+02   5.4132e+00  -1.1194e-03   1.0509e-04   2.9231e+06   2.9231e+06
