## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -9.8580e-04   6.2433e-04   8.2067e+04   8.2067e+04
  3.5313e+00   3.5628e+00   1.2686e+00  -1.0638e-03   5.1966e-04   1.1846e+05   1.1846e+05
  4.4457e+00   4.4849e+00   1.4988e+00  -8.3787e-04   4.3176e-04   1.7160e+05   1.7160e+05
  5.5968e+00   5.6454e+00   1.7289e+00  -1.0114e-03   3.6102e-04   2.4544e+05   2.4544e+05
  7.0460e+00   7.1022e+00   1.9585e+00  -2.3276e-04   3.0713e-04   3.3912e+05   3.3912e+05
  8.8703e+00   8.9691e+00   2.1918e+00  -6.0139e-04   2.5646e-04   4.8636e+05   4.8636e+05
  1.1167e+01   1.1255e+01   2.4188e+00  -3.6111e-04   2.0818e-04   7.3810e+05   7.3810e+05
  1.4059e+01   1.4189e+01   2.6505e+00   3.8752e-04   1.7503e-04   1.0441e+06   1.0441e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -2.9860e-05   1.4413e-04   1.5399e+06   1.5399e+06
  2.2281e+01   2.2482e+01   3.1107e+00   2.6657e-04   1.1493e-04   2.4216e+06   2.4216e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.9443e-04   9.3821e-05   3.6341e+06   3.6341e+06
  3.5313e+01   3.5660e+01   3.5720e+00   7.4690e-04   7.6173e-05   5.5131e+06   5.5131e+06
  4.4457e+01   4.4896e+01   3.8023e+00   7.3750e-04   6.1376e-05   8.4919e+06   8.4919e+06
  5.5968e+01   5.6533e+01   4.0328e+00   4.3404e-04   4.9014e-05   1.3315e+07   1.3315e+07
  7.0460e+01   7.1189e+01   4.2633e+00   2.5889e-04   4.0218e-05   1.9777e+07   1.9777e+07
  8.8703e+01   8.9709e+01   4.4945e+00   2.9605e-04   3.2497e-05   3.0291e+07   3.0291e+07
  1.1167e+02   1.1308e+02   4.7260e+00   2.7583e-04   2.5336e-05   4.9834e+07   4.9834e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -3.8548e-05   1.9497e-05   8.4151e+07   8.4151e+07
  1.7699e+02   1.7919e+02   5.1865e+00   1.8897e-04   1.5210e-05   1.3828e+08   1.3828e+08
  2.2281e+02   2.2470e+02   5.4127e+00   1.5986e-04   1.2549e-05   2.0313e+08   2.0313e+08
