## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -4.6446e-04   1.9783e-04   8.2107e+05   8.2107e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -3.3894e-04   1.5913e-04   1.2690e+06   1.2690e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -2.0531e-04   1.2776e-04   1.9686e+06   1.9686e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.5545e-05   1.0243e-04   3.0626e+06   3.0626e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -1.3843e-04   8.2011e-05   4.7775e+06   4.7775e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.7161e-04   6.5682e-05   7.4482e+06   7.4482e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -8.9871e-05   5.2480e-05   1.1667e+07   1.1667e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -6.7546e-06   4.2259e-05   1.7993e+07   1.7993e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -7.7185e-05   3.4107e-05   2.7623e+07   2.7623e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.1731e-04   2.7480e-05   4.2551e+07   4.2551e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.3533e-04   2.2243e-05   6.4945e+07   6.4945e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -2.0420e-04   1.8083e-05   9.8266e+07   9.8266e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -1.9843e-04   1.4773e-05   1.4724e+08   1.4724e+08
  5.5968e+01   5.6496e+01   4.0322e+00  -2.6540e-04   1.2088e-05   2.1990e+08   2.1990e+08
  7.0460e+01   7.1147e+01   4.2627e+00  -1.3679e-04   9.9813e-06   3.2253e+08   3.2253e+08
  8.8703e+01   8.9597e+01   4.4933e+00  -4.3833e-05   8.1239e-06   4.8687e+08   4.8687e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -2.0052e-04   6.5365e-06   7.5206e+08   7.5206e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -3.2852e-04   5.2404e-06   1.1701e+09   1.1701e+09
  1.7699e+02   1.7872e+02   5.1838e+00  -2.5882e-04   4.2468e-06   1.7816e+09   1.7816e+09
  2.2281e+02   2.2477e+02   5.4131e+00  -8.6818e-05   3.5310e-06   2.5771e+09   2.5771e+09
